est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.5011523962020874,-0.42302206158638,-0.500871479511261,-0.4272839426994324,nan,nan,nan,nan,-0.023434635251760483,0.022344814613461494,-0.0173027440905571,0.021546492353081703,0.5,0.5,-0.023434635251760483,0.022318538278341293,0.0,30
nan,nan,-0.501069962978363,-0.42126163840293884,-0.5007600784301758,-0.4250052273273468,nan,nan,nan,nan,0.048849258571863174,0.0228741355240345,0.0468040332198143,0.01762356050312519,0.5,0.5,0.048849258571863174,0.022814404219388962,0.0,31
nan,nan,-0.501043438911438,-0.4184192419052124,-0.5007297992706299,-0.42285671830177307,nan,nan,nan,nan,0.014093883335590363,0.021500257775187492,0.009328093379735947,0.02842518500983715,0.5,0.5,0.014093883335590363,0.021487273275852203,0.0,32
nan,nan,-0.5010274648666382,-0.4160136580467224,-0.5007400512695312,-0.4204261898994446,nan,nan,nan,nan,-0.004223345313221216,0.02430960349738598,0.0066449628211557865,0.02405649796128273,0.5,0.5,-0.004223345313221216,0.024305526167154312,0.0,33
nan,nan,-0.5010110139846802,-0.4138439893722534,-0.5007169842720032,-0.4185500144958496,nan,nan,nan,nan,0.012299666181206703,0.018765630200505257,0.0075737894512712955,0.021697307005524635,0.5,0.5,0.012299666181206703,0.018763069063425064,0.0,34
nan,nan,-0.5009157061576843,-0.4120938181877136,-0.5006247162818909,-0.41656044125556946,nan,nan,nan,nan,0.046357281506061554,0.01992875710129738,0.05441867560148239,0.0175276231020689,0.5,0.5,0.046357281506061554,0.0199171993881464,0.0,35
nan,nan,-0.5008220672607422,-0.40889373421669006,-0.500567615032196,-0.41451430320739746,nan,nan,nan,nan,0.027898749336600304,0.020472750067710876,0.029256056994199753,0.032014429569244385,0.5,0.5,0.027898749336600304,0.020469263195991516,0.0,36
nan,nan,-0.5007117390632629,-0.40728747844696045,-0.5004379153251648,-0.4126284420490265,nan,nan,nan,nan,0.06865799427032471,0.01891878992319107,0.06858588010072708,0.016100339591503143,0.5,0.5,0.06865799427032471,0.018903078511357307,0.0,37
nan,nan,-0.5004461407661438,-0.4050399959087372,-0.5001997947692871,-0.4107193648815155,nan,nan,nan,nan,0.12410403788089752,0.019268281757831573,0.11761803179979324,0.022631248459219933,0.5,0.5,0.12410403788089752,0.01923867128789425,0.0,38
nan,nan,-0.5003200769424438,-0.4041357934474945,-0.49999770522117615,-0.40931856632232666,nan,nan,nan,nan,0.1432798206806183,0.01415561605244875,0.13855767250061035,0.009129608981311321,0.5,0.5,0.1432798206806183,0.014153013937175274,0.0,39
nan,nan,-0.500167727470398,-0.40299734473228455,-0.4997453987598419,-0.40759751200675964,nan,nan,nan,nan,0.14556843042373657,0.017394578084349632,0.13300704956054688,0.011485987342894077,0.5,0.5,0.14556843042373657,0.01739453338086605,0.0,40
nan,nan,-0.4997135400772095,-0.401017963886261,-0.4992796778678894,-0.4054397940635681,nan,nan,nan,nan,0.21258091926574707,0.022123707458376884,0.2255500704050064,0.020308073610067368,0.5,0.5,0.21258091926574707,0.022074051201343536,0.0,41
nan,nan,-0.49934256076812744,-0.3980069160461426,-0.499056875705719,-0.4036867320537567,nan,nan,nan,nan,0.1264081597328186,0.017737500369548798,0.1225881278514862,0.030338097363710403,0.5,0.5,0.1264081597328186,0.017671683803200722,0.0,42
nan,nan,-0.49913960695266724,-0.3963906466960907,-0.49881866574287415,-0.40161073207855225,nan,nan,nan,nan,0.11424358934164047,0.020897872745990753,0.12490683048963547,0.016289660707116127,0.5,0.5,0.11424358934164047,0.02089632675051689,0.0,43
nan,nan,-0.4990133047103882,-0.39346447587013245,-0.49872803688049316,-0.3998507559299469,nan,nan,nan,nan,0.05144472420215607,0.017658010125160217,0.04313720762729645,0.02928886003792286,0.5,0.5,0.05144472420215607,0.01762320287525654,0.0,44
nan,nan,-0.498823344707489,-0.3911609649658203,-0.49856945872306824,-0.39792898297309875,nan,nan,nan,nan,0.08233410865068436,0.019292185083031654,0.08227534592151642,0.023113416507840157,0.5,0.5,0.08233410865068436,0.019282981753349304,0.0,45
nan,nan,-0.4985015094280243,-0.3887130320072174,-0.4983685612678528,-0.39598849415779114,nan,nan,nan,nan,0.10316003113985062,0.01951279118657112,0.13071811199188232,0.024690009653568268,0.5,0.5,0.10316003113985062,0.019508561119437218,0.0,46
nan,nan,-0.4983058273792267,-0.38712531328201294,-0.49812808632850647,-0.3940316140651703,nan,nan,nan,nan,0.1222732663154602,0.019719548523426056,0.12262054532766342,0.01599722169339657,0.5,0.5,0.1222732663154602,0.019715946167707443,0.0,47
nan,nan,-0.49802252650260925,-0.38565853238105774,-0.4977909326553345,-0.39230653643608093,nan,nan,nan,nan,0.19301119446754456,0.017621377483010292,0.190804585814476,0.014938931912183762,0.5,0.5,0.19301119446754456,0.017577309161424637,0.0,48
nan,nan,-0.49731090664863586,-0.38347530364990234,-0.4971804618835449,-0.3904735743999481,nan,nan,nan,nan,0.32149630784988403,0.019479939714074135,0.31509366631507874,0.022962937131524086,0.5,0.5,0.32149630784988403,0.01931937038898468,0.0,49
nan,nan,-0.4967023730278015,-0.3814941644668579,-0.49663805961608887,-0.38876625895500183,nan,nan,nan,nan,0.3076038062572479,0.017915859818458557,0.29801449179649353,0.0207248255610466,0.5,0.5,0.3076038062572479,0.01791413128376007,0.0,50
nan,nan,-0.496134877204895,-0.3795757293701172,-0.49618056416511536,-0.387148380279541,nan,nan,nan,nan,0.2755817472934723,0.01682177558541298,0.2876143455505371,0.02000606060028076,0.5,0.5,0.2755817472934723,0.01681315153837204,0.0,51
nan,nan,-0.4958292245864868,-0.3775893747806549,-0.4958234131336212,-0.38484975695610046,nan,nan,nan,nan,0.15414349734783173,0.023434501141309738,0.15267305076122284,0.020097237080335617,0.5,0.5,0.15414349734783173,0.023261915892362595,0.0,52
nan,nan,-0.4956369698047638,-0.3762319087982178,-0.4955771565437317,-0.38294243812561035,nan,nan,nan,nan,0.1284046620130539,0.019237909466028214,0.14070220291614532,0.013710091821849346,0.5,0.5,0.1284046620130539,0.019231537356972694,0.0,53
nan,nan,-0.49556484818458557,-0.374019056558609,-0.49549853801727295,-0.3810616433620453,nan,nan,nan,nan,0.04177945852279663,0.01889510080218315,0.03257952257990837,0.022140374407172203,0.5,0.5,0.04177945852279663,0.018824251368641853,0.0,54
nan,nan,-0.49553775787353516,-0.3723239302635193,-0.4954873323440552,-0.37931028008461,nan,nan,nan,nan,0.006400642916560173,0.017524980008602142,0.0159744992852211,0.01695346087217331,0.5,0.5,0.006400642916560173,0.01751401461660862,0.0,55
nan,nan,-0.4955653250217438,-0.37120166420936584,-0.49553897976875305,-0.3774336576461792,nan,nan,nan,nan,-0.027512388303875923,0.018784210085868835,-0.024571968242526054,0.011226113885641098,0.5,0.5,-0.027512388303875923,0.018773410469293594,0.0,56
nan,nan,-0.49564969539642334,-0.3699338138103485,-0.49566468596458435,-0.37563157081604004,nan,nan,nan,nan,-0.06964536756277084,0.01808062568306923,-0.06644175201654434,0.012706666253507137,0.5,0.5,-0.06964536756277084,0.018064580857753754,0.0,57
nan,nan,-0.495881050825119,-0.36788591742515564,-0.4959082305431366,-0.3737261891365051,nan,nan,nan,nan,-0.12712250649929047,0.01924056187272072,-0.1124940887093544,0.02060931921005249,0.5,0.5,-0.12712250649929047,0.019208788871765137,0.0,58
nan,nan,-0.49604931473731995,-0.3656251132488251,-0.49608638882637024,-0.3717779219150543,nan,nan,nan,nan,-0.0911947712302208,0.019576605409383774,-0.07428908348083496,0.022670676931738853,0.5,0.5,-0.0911947712302208,0.01956397294998169,0.0,59
nan,nan,-0.4960102438926697,-0.36411798000335693,-0.4960692822933197,-0.37024596333503723,nan,nan,nan,nan,0.011166473850607872,0.015401077456772327,0.02591470070183277,0.015076291747391224,0.5,0.5,0.011166473850607872,0.015320463106036186,0.0,60
nan,nan,-0.4959731698036194,-0.3617498278617859,-0.4960290193557739,-0.36887744069099426,nan,nan,nan,nan,0.029410045593976974,0.013693362474441528,0.015658020973205566,0.02368452399969101,0.5,0.5,0.029410045593976974,0.013691083528101444,0.0,61
nan,nan,-0.496038556098938,-0.3603951930999756,-0.49611198902130127,-0.36720171570777893,nan,nan,nan,nan,-0.04946628957986832,0.016830001026391983,-0.04823250696063042,0.013562191277742386,0.5,0.5,-0.04946628957986832,0.016777673736214638,0.0,62
nan,nan,-0.49600598216056824,-0.35837575793266296,-0.4961002469062805,-0.3658638596534729,nan,nan,nan,nan,0.008786755613982677,0.013401852920651436,0.016129231080412865,0.020196842029690742,0.5,0.5,0.008786755613982677,0.013379120267927647,0.0,63
nan,nan,-0.49585071206092834,-0.3564736843109131,-0.4959952235221863,-0.3645400404930115,nan,nan,nan,nan,0.07917887717485428,0.01331262942403555,0.08144586533308029,0.019083954393863678,0.5,0.5,0.07917887717485428,0.013279660604894161,0.0,64
nan,nan,-0.49569007754325867,-0.3550824522972107,-0.49579373002052307,-0.36290913820266724,nan,nan,nan,nan,0.12291918694972992,0.016448652371764183,0.11495831608772278,0.014004693366587162,0.5,0.5,0.12291918694972992,0.01643292047083378,0.0,65
nan,nan,-0.4954752027988434,-0.353805810213089,-0.49555090069770813,-0.36139291524887085,nan,nan,nan,nan,0.15879593789577484,0.015365445986390114,0.16674485802650452,0.012945837341248989,0.5,0.5,0.15879593789577484,0.015355558134615421,0.0,66
nan,nan,-0.4953095018863678,-0.3527466952800751,-0.49532610177993774,-0.35978907346725464,nan,nan,nan,nan,0.1392510086297989,0.016198188066482544,0.15519258379936218,0.01072011236101389,0.5,0.5,0.1392510086297989,0.01619509421288967,0.0,67
nan,nan,-0.49512773752212524,-0.350375771522522,-0.49520590901374817,-0.35847023129463196,nan,nan,nan,nan,0.09089367091655731,0.013258510269224644,0.07650844752788544,0.023778725415468216,0.5,0.5,0.09089367091655731,0.013243011198937893,0.0,68
nan,nan,-0.4949219524860382,-0.3492674231529236,-0.4950103163719177,-0.35743895173072815,nan,nan,nan,nan,0.18742109835147858,0.010545752942562103,0.18357336521148682,0.011272947303950787,0.5,0.5,0.18742109835147858,0.010496661067008972,0.0,69
nan,nan,-0.49465420842170715,-0.34753257036209106,-0.49474403262138367,-0.3557966351509094,nan,nan,nan,nan,0.16073283553123474,0.01664351485669613,0.15313224494457245,0.017553940415382385,0.5,0.5,0.16073283553123474,0.016637587919831276,0.0,70
nan,nan,-0.4944126307964325,-0.3460424840450287,-0.49460121989250183,-0.3549917936325073,nan,nan,nan,nan,0.17561586201190948,0.008175078779459,0.16071940958499908,0.01509547047317028,0.5,0.5,0.17561586201190948,0.008174173533916473,0.0,71
nan,nan,-0.49440714716911316,-0.3449254333972931,-0.49458178877830505,-0.3537985682487488,nan,nan,nan,nan,0.016284583136439323,0.012086981907486916,0.004913385957479477,0.011170643381774426,0.5,0.5,0.016284583136439323,0.011933883652091026,0.0,72
nan,nan,-0.49455276131629944,-0.343322217464447,-0.49471530318260193,-0.35246941447257996,nan,nan,nan,nan,-0.1001165434718132,0.013449556194245815,-0.09057231992483139,0.016098199412226677,0.5,0.5,-0.1001165434718132,0.013358543626964092,0.0,73
nan,nan,-0.4945920407772064,-0.3428700268268585,-0.4947775900363922,-0.351747065782547,nan,nan,nan,nan,-0.08602005988359451,0.007251073606312275,-0.08665689826011658,0.0045388625003397465,0.5,0.5,-0.08602005988359451,0.00725035322830081,0.0,74
nan,nan,-0.4948309659957886,-0.34146326780319214,-0.4949176609516144,-0.35097312927246094,nan,nan,nan,nan,-0.17904996871948242,0.00789916142821312,-0.1682427078485489,0.014269073493778706,0.5,0.5,-0.17904996871948242,0.007865004241466522,0.0,75
nan,nan,-0.4949386417865753,-0.3402406573295593,-0.4950096905231476,-0.3499630093574524,nan,nan,nan,nan,-0.09084819257259369,0.010182672180235386,-0.08783183991909027,0.012273409403860569,0.5,0.5,-0.09084819257259369,0.010143089108169079,0.0,76
nan,nan,-0.495252400636673,-0.33856678009033203,-0.495206356048584,-0.34885960817337036,nan,nan,nan,nan,-0.176369771361351,0.011249122209846973,-0.18528710305690765,0.01703018508851528,0.5,0.5,-0.176369771361351,0.011208009906113148,0.0,77
nan,nan,-0.4955333471298218,-0.33690667152404785,-0.495380163192749,-0.3477628231048584,nan,nan,nan,nan,-0.15715520083904266,0.011106681078672409,-0.167646124958992,0.016837196424603462,0.5,0.5,-0.15715520083904266,0.01110463123768568,0.0,78
nan,nan,-0.49570897221565247,-0.33627691864967346,-0.49559932947158813,-0.34696781635284424,nan,nan,nan,nan,-0.26899734139442444,0.008298582397401333,-0.27197495102882385,0.006537972018122673,0.5,0.5,-0.26899734139442444,0.008246734738349915,0.0,79
nan,nan,-0.4956696331501007,-0.33487334847450256,-0.49557626247406006,-0.3462238609790802,nan,nan,nan,nan,0.06372912973165512,0.007875134237110615,0.028025049716234207,0.014041079208254814,0.5,0.5,0.03100265935063362,0.007443225011229515,0.0,80
nan,nan,-0.4954965114593506,-0.3329372704029083,-0.4954872727394104,-0.345163494348526,nan,nan,nan,nan,0.0837172120809555,0.01065569557249546,0.08918817341327667,0.01943807490170002,0.5,0.5,0.0837172120809555,0.010640893131494522,0.0,81
nan,nan,-0.49539437890052795,-0.3319786489009857,-0.4953588545322418,-0.3440345823764801,nan,nan,nan,nan,0.11326752603054047,0.011366977356374264,0.10613644123077393,0.009640599600970745,0.5,0.5,0.11326752603054047,0.011362014338374138,0.0,82
nan,nan,-0.4954349398612976,-0.3314162492752075,-0.49542516469955444,-0.34314197301864624,nan,nan,nan,nan,-0.07416678965091705,0.009110313840210438,-0.07199107855558395,0.005638502538204193,0.5,0.5,-0.07416678965091705,0.008950752206146717,0.0,83
nan,nan,-0.49569040536880493,-0.3299861252307892,-0.4956325590610504,-0.34188389778137207,nan,nan,nan,nan,-0.1633784919977188,0.012801390141248703,-0.17676281929016113,0.014527557417750359,0.5,0.5,-0.1633784919977188,0.012750482186675072,0.0,84
nan,nan,-0.49603593349456787,-0.32870757579803467,-0.49595245718955994,-0.3407555818557739,nan,nan,nan,nan,-0.2762717306613922,0.011802938766777515,-0.2639487087726593,0.01324411854147911,0.5,0.5,-0.2762717306613922,0.011727805249392986,0.0,85
nan,nan,-0.4963291585445404,-0.3275763690471649,-0.49622461199760437,-0.3396930396556854,nan,nan,nan,nan,-0.2507345378398895,0.010971976444125175,-0.25363853573799133,0.011685923673212528,0.5,0.5,-0.2507345378398895,0.010968399234116077,0.0,86
nan,nan,-0.4966110587120056,-0.3255399465560913,-0.4964003264904022,-0.33858174085617065,nan,nan,nan,nan,-0.15682007372379303,0.011300996877253056,-0.13755345344543457,0.020558416843414307,0.5,0.5,-0.15682007372379303,0.011251196265220642,0.0,87
nan,nan,-0.49657049775123596,-0.32470619678497314,-0.4963473677635193,-0.33763694763183594,nan,nan,nan,nan,0.056003864854574203,0.009681249968707561,0.04859305918216705,0.008347432129085064,0.5,0.5,0.056003864854574203,0.00946282409131527,0.0,88
nan,nan,-0.4966517686843872,-0.3229636251926422,-0.49639394879341125,-0.33661553263664246,nan,nan,nan,nan,-0.04557909071445465,0.010277703404426575,-0.04660484567284584,0.017444655299186707,0.5,0.5,-0.04557909071445465,0.0102247204631567,0.0,89
nan,nan,-0.4967086613178253,-0.3224553167819977,-0.4964670240879059,-0.33600732684135437,nan,nan,nan,nan,-0.11959563940763474,0.0061425818130373955,-0.11147741973400116,0.005114743951708078,0.5,0.5,-0.11959563940763474,0.006125763524323702,0.0,90
nan,nan,-0.4966052770614624,-0.32108402252197266,-0.496370792388916,-0.3347768187522888,nan,nan,nan,nan,0.07803434878587723,0.012587656266987324,0.07524283975362778,0.013751755468547344,0.5,0.5,0.07803434878587723,0.012342633679509163,0.0,91
nan,nan,-0.49670326709747314,-0.3202000558376312,-0.4964618384838104,-0.3339538872241974,nan,nan,nan,nan,-0.11017924547195435,0.008428256958723068,-0.11040456593036652,0.008893818594515324,0.5,0.5,-0.11017924547195435,0.008279413916170597,0.0,92
nan,nan,-0.49693650007247925,-0.31908896565437317,-0.4966558516025543,-0.3330458998680115,nan,nan,nan,nan,-0.21049505472183228,0.009331779554486275,-0.20691551268100739,0.011353032663464546,0.5,0.5,-0.21049505472183228,0.009284865111112595,0.0,93
nan,nan,-0.4969457983970642,-0.3182797431945801,-0.4966766834259033,-0.33205822110176086,nan,nan,nan,nan,-0.02108602412045002,0.010058986023068428,-0.011501957662403584,0.008092680014669895,0.5,0.5,-0.02108602412045002,0.009879088029265404,0.0,94
nan,nan,-0.49688100814819336,-0.3174852132797241,-0.49663013219833374,-0.33149877190589905,nan,nan,nan,nan,0.08303048461675644,0.005644259974360466,0.08137115836143494,0.007971793413162231,0.5,0.5,0.08303048461675644,0.005613695364445448,0.0,95
nan,nan,-0.49698492884635925,-0.31663185358047485,-0.4967440366744995,-0.33061981201171875,nan,nan,nan,nan,-0.1288834512233734,0.009065914899110794,-0.1211729571223259,0.008596634492278099,0.5,0.5,-0.1288834512233734,0.008863111026585102,0.0,96
nan,nan,-0.4971083998680115,-0.3161014914512634,-0.49690675735473633,-0.3299146294593811,nan,nan,nan,nan,-0.22677987813949585,0.007271807640790939,-0.22874072194099426,0.005445348098874092,0.5,0.5,-0.22677987813949585,0.00723699014633894,0.0,97
nan,nan,-0.49738433957099915,-0.3146785497665405,-0.497147798538208,-0.3286615014076233,nan,nan,nan,nan,-0.19003510475158691,0.012769762426614761,-0.19154109060764313,0.01449449174106121,0.5,0.5,-0.19003510475158691,0.01276114210486412,0.0,98
nan,nan,-0.49755504727363586,-0.31356021761894226,-0.49726149439811707,-0.3278614580631256,nan,nan,nan,nan,-0.14117120206356049,0.008090627379715443,-0.15147601068019867,0.011312754824757576,0.5,0.5,-0.14117120206356049,0.008080970495939255,0.0,99
nan,nan,-0.4974956810474396,-0.3123551607131958,-0.49720942974090576,-0.3266429901123047,nan,nan,nan,nan,0.042693741619586945,0.012405014596879482,0.04921385273337364,0.012065203860402107,0.5,0.5,0.042693741619586945,0.012195920571684837,0.0,100
nan,nan,-0.49744850397109985,-0.3119488060474396,-0.49707141518592834,-0.3255632519721985,nan,nan,nan,nan,0.12714122235774994,0.01092428620904684,0.11557292193174362,0.004090864676982164,0.5,0.5,0.12714122235774994,0.010885356925427914,0.0,101
nan,nan,-0.49727705121040344,-0.3109801709651947,-0.4969692528247833,-0.3249787986278534,nan,nan,nan,nan,0.17305701971054077,0.0059394133277237415,0.1751842051744461,0.009836820885539055,0.5,0.5,0.17305701971054077,0.005933153443038464,0.0,102
nan,nan,-0.4970983564853668,-0.3103924095630646,-0.49669280648231506,-0.32407575845718384,nan,nan,nan,nan,0.2970578372478485,0.009517015889286995,0.295137882232666,0.006143172271549702,0.5,0.5,0.2970578372478485,0.009443942457437515,0.0,103
nan,nan,-0.4966234266757965,-0.3085585832595825,-0.4964181184768677,-0.3229939639568329,nan,nan,nan,nan,0.2486591935157776,0.011174271814525127,0.2534157335758209,0.018943162634968758,0.5,0.5,0.2486591935157776,0.011161187663674355,0.0,104
nan,nan,-0.4966234266757965,-0.3085585832595825,-0.4964360296726227,-0.3225274980068207,nan,nan,nan,nan,-0.03835630044341087,0.004867176059633493,-0.045278891921043396,0.0,0.5,0.5,-0.03835630044341087,0.004668074660003185,0.0,105
nan,nan,-0.49664101004600525,-0.3079822361469269,-0.49648308753967285,-0.3212416470050812,nan,nan,nan,nan,-0.03658200427889824,0.012867175973951817,-0.030500832945108414,0.005766198970377445,0.5,0.5,-0.03658200427889824,0.012867155484855175,0.0,106
nan,nan,-0.496700257062912,-0.3065521717071533,-0.4965115785598755,-0.3206775188446045,nan,nan,nan,nan,-0.05047937110066414,0.005648994352668524,-0.04141196608543396,0.014312958344817162,0.5,0.5,-0.05047937110066414,0.005648448597639799,0.0,107
nan,nan,-0.4967358112335205,-0.3061298727989197,-0.4965747892856598,-0.31995368003845215,nan,nan,nan,nan,-0.08712653070688248,0.007270751055330038,-0.0839783176779747,0.004237844608724117,0.5,0.5,-0.08712653070688248,0.007265869528055191,0.0,108
nan,nan,-0.4967347979545593,-0.3054715394973755,-0.49656471610069275,-0.31924301385879517,nan,nan,nan,nan,0.014156116172671318,0.007143964059650898,0.0015177626628428698,0.006583483889698982,0.5,0.5,0.014156116172671318,0.007107353303581476,0.0,109
