est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,1.0978790521621704,2.0674939155578613,1.0978790521621704,2.0674939155578613,nan,nan,nan,nan,-2.541280508041382,0.014999999664723873,-2.5481808185577393,0.014941176399588585,0.5,0.5
nan,nan,0.956994891166687,2.2050440311431885,0.956994891166687,2.2050440311431885,nan,nan,nan,nan,-2.7727320194244385,0.014999999664723873,-2.775073528289795,0.014941176399588585,0.5,0.5
nan,nan,0.8052535653114319,2.2622766494750977,0.8052535653114319,2.2622766494750977,nan,nan,nan,nan,-2.883207321166992,0.014999999664723873,-2.8972465991973877,0.014941176399588585,0.5,0.5
nan,nan,0.6861310601234436,2.23319411277771,0.6861310601234436,2.23319411277771,nan,nan,nan,nan,-2.959726333618164,0.014999999664723873,-2.96705961227417,0.014941176399588585,0.5,0.5
nan,nan,0.49332401156425476,2.1852614879608154,0.49332401156425476,2.1852614879608154,nan,nan,nan,nan,-3.0081958770751953,0.014999999664723873,-3.0194196701049805,0.014941176399588585,0.5,0.5
nan,nan,0.48360273241996765,2.1782708168029785,0.48360273241996765,2.1782708168029785,nan,nan,nan,nan,-3.1152913570404053,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.47674110531806946,2.1777193546295166,0.47674110531806946,2.1777193546295166,nan,nan,nan,nan,3.1129205226898193,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.4770295023918152,2.1796045303344727,0.4770295023918152,2.1796045303344727,nan,nan,nan,nan,3.1331892013549805,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.48249247670173645,2.178995370864868,0.48249247670173645,2.178995370864868,nan,nan,nan,nan,3.0908775329589844,0.014999999664723873,3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.49306368827819824,2.1842381954193115,0.49306368827819824,2.1842381954193115,nan,nan,nan,nan,3.110279083251953,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.49315351247787476,2.1818315982818604,0.49315351247787476,2.1818315982818604,nan,nan,nan,nan,3.124249219894409,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4954352080821991,2.1836869716644287,0.4954352080821991,2.1836869716644287,nan,nan,nan,nan,-3.140864133834839,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5015006065368652,2.187335968017578,0.5015006065368652,2.187335968017578,nan,nan,nan,nan,-3.129725217819214,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5033047199249268,2.1857974529266357,0.5033047199249268,2.1857974529266357,nan,nan,nan,nan,-3.1137847900390625,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5039502382278442,2.188296318054199,0.5039502382278442,2.188296318054199,nan,nan,nan,nan,3.0776360034942627,0.014999999664723873,3.071779489517212,0.014941176399588585,0.5,0.5
nan,nan,0.5031901597976685,2.196826457977295,0.5031901597976685,2.196826457977295,nan,nan,nan,nan,-3.1414954662323,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5026987791061401,2.195943593978882,0.5026987791061401,2.195943593978882,nan,nan,nan,nan,-3.098783493041992,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5025362968444824,2.1970467567443848,0.5025362968444824,2.1970467567443848,nan,nan,nan,nan,-3.1173887252807617,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5010519623756409,2.1954665184020996,0.5010519623756409,2.1954665184020996,nan,nan,nan,nan,3.1390507221221924,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5026217103004456,2.185502290725708,0.5026217103004456,2.185502290725708,nan,nan,nan,nan,3.1249420642852783,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5104238986968994,2.1678082942962646,0.5104238986968994,2.1678082942962646,nan,nan,nan,nan,-3.1298582553863525,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5152702927589417,2.1583406925201416,0.5152702927589417,2.1583406925201416,nan,nan,nan,nan,-3.09494686126709,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5170961022377014,2.1583495140075684,0.5170961022377014,2.1583495140075684,nan,nan,nan,nan,-3.122392416000366,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5157930850982666,2.157417058944702,0.5157930850982666,2.157417058944702,nan,nan,nan,nan,-3.1214375495910645,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.523804783821106,2.1603145599365234,0.523804783821106,2.1603145599365234,nan,nan,nan,nan,3.127340316772461,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5355931520462036,2.1578564643859863,0.5355931520462036,2.1578564643859863,nan,nan,nan,nan,3.13016939163208,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5396761298179626,2.1577208042144775,0.5396761298179626,2.1577208042144775,nan,nan,nan,nan,-3.110966444015503,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5375049710273743,2.162309408187866,0.5375049710273743,2.162309408187866,nan,nan,nan,nan,-3.1018478870391846,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5302680134773254,2.1584372520446777,0.5302680134773254,2.1584372520446777,nan,nan,nan,nan,-3.0644311904907227,0.014999999664723873,-3.071779489517212,0.014941176399588585,0.5,0.5
nan,nan,0.5245285630226135,2.1615936756134033,0.5245285630226135,2.1615936756134033,nan,nan,nan,nan,-3.0756003856658936,0.014999999664723873,-3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.5170159339904785,2.179280996322632,0.5170159339904785,2.179280996322632,nan,nan,nan,nan,-3.099738836288452,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5165407657623291,2.1908657550811768,0.5165407657623291,2.1908657550811768,nan,nan,nan,nan,3.108855962753296,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5146293044090271,2.19270658493042,0.5146293044090271,2.19270658493042,nan,nan,nan,nan,-3.1377391815185547,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5098958015441895,2.1965835094451904,0.5098958015441895,2.1965835094451904,nan,nan,nan,nan,3.137395143508911,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4999665319919586,2.2107903957366943,0.4999665319919586,2.2107903957366943,nan,nan,nan,nan,-3.125174045562744,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5023558735847473,2.20904278755188,0.5023558735847473,2.20904278755188,nan,nan,nan,nan,-3.109812021255493,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5037590265274048,2.202827215194702,0.5037590265274048,2.202827215194702,nan,nan,nan,nan,3.104832172393799,0.014999999664723873,3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.5040568709373474,2.2030487060546875,0.5040568709373474,2.2030487060546875,nan,nan,nan,nan,3.1240017414093018,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5032334327697754,2.2026586532592773,0.5032334327697754,2.2026586532592773,nan,nan,nan,nan,-3.1151795387268066,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5028678774833679,2.203711986541748,0.5028678774833679,2.203711986541748,nan,nan,nan,nan,3.1301019191741943,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.49963709712028503,2.203430652618408,0.49963709712028503,2.203430652618408,nan,nan,nan,nan,3.120535373687744,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.4985247254371643,2.20306134223938,0.4985247254371643,2.20306134223938,nan,nan,nan,nan,3.141160726547241,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4985247254371643,2.20306134223938,0.4985247254371643,2.20306134223938,nan,nan,nan,nan,3.138258218765259,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.49856817722320557,2.2042977809906006,0.49856817722320557,2.2042977809906006,nan,nan,nan,nan,3.1266448497772217,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5030847191810608,2.2083351612091064,0.5030847191810608,2.2083351612091064,nan,nan,nan,nan,3.1264536380767822,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5030847191810608,2.2083351612091064,0.5030847191810608,2.2083351612091064,nan,nan,nan,nan,-3.1061997413635254,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5028447508811951,2.2055866718292236,0.5028447508811951,2.2055866718292236,nan,nan,nan,nan,3.0902321338653564,0.014999999664723873,3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.5017732977867126,2.200054883956909,0.5017732977867126,2.200054883956909,nan,nan,nan,nan,-3.101520299911499,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5075644850730896,2.195826530456543,0.5075644850730896,2.195826530456543,nan,nan,nan,nan,-3.089122772216797,0.014999999664723873,-3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.4984004497528076,2.1886374950408936,0.4984004497528076,2.1886374950408936,nan,nan,nan,nan,3.136295795440674,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4967271387577057,2.188170909881592,0.4967271387577057,2.188170909881592,nan,nan,nan,nan,-3.1101174354553223,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4921824634075165,2.1893749237060547,0.4921824634075165,2.1893749237060547,nan,nan,nan,nan,3.1199862957000732,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.4836660921573639,2.189176321029663,0.4836660921573639,2.189176321029663,nan,nan,nan,nan,3.1157844066619873,0.014999999664723873,3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.48126688599586487,2.185645580291748,0.48126688599586487,2.185645580291748,nan,nan,nan,nan,3.1319680213928223,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.4808146357536316,2.1848504543304443,0.4808146357536316,2.1848504543304443,nan,nan,nan,nan,3.0871801376342773,0.014999999664723873,3.071779489517212,0.014941176399588585,0.5,0.5
nan,nan,0.4799586236476898,2.1838252544403076,0.4799586236476898,2.1838252544403076,nan,nan,nan,nan,3.105602502822876,0.014999999664723873,3.0892326831817627,0.014941176399588585,0.5,0.5
nan,nan,0.4955841600894928,2.180413007736206,0.4955841600894928,2.180413007736206,nan,nan,nan,nan,3.130476236343384,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5014051198959351,2.1823508739471436,0.5014051198959351,2.1823508739471436,nan,nan,nan,nan,-3.130659341812134,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.5022313594818115,2.1833508014678955,0.5022313594818115,2.1833508014678955,nan,nan,nan,nan,3.055675745010376,0.014999999664723873,3.054326295852661,0.014941176399588585,0.5,0.5
nan,nan,0.5044245719909668,2.1842381954193115,0.5044245719909668,2.1842381954193115,nan,nan,nan,nan,3.124279022216797,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5020627379417419,2.190377950668335,0.5020627379417419,2.190377950668335,nan,nan,nan,nan,-3.1204471588134766,0.014999999664723873,-3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5004303455352783,2.1925301551818848,0.5004303455352783,2.1925301551818848,nan,nan,nan,nan,3.1342523097991943,0.014999999664723873,3.1241393089294434,0.014941176399588585,0.5,0.5
nan,nan,0.5026865005493164,2.190457582473755,0.5026865005493164,2.190457582473755,nan,nan,nan,nan,-3.1064679622650146,0.014999999664723873,-3.1066861152648926,0.014941176399588585,0.5,0.5
nan,nan,0.5116089582443237,2.1891541481018066,0.5116089582443237,2.1891541481018066,nan,nan,nan,nan,-3.1322877407073975,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
nan,nan,0.520451009273529,2.187189817428589,0.520451009273529,2.187189817428589,nan,nan,nan,nan,-3.1331839561462402,0.014999999664723873,-3.1415927410125732,0.014941176399588585,0.5,0.5
