t,est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,nan,1.546657681465149,1.4093905687332153,1.546657681465149,1.4093905687332153,nan,nan,nan,nan,-2.3101682662963867,0.014999999664723873,-2.3212878704071045,0.014941176399588585,0.5,0.5
nan,nan,nan,1.526301622390747,1.3775840997695923,1.526301622390747,1.3775840997695923,nan,nan,nan,nan,-2.294673204421997,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.477823257446289,1.3293452262878418,1.477823257446289,1.3293452262878418,nan,nan,nan,nan,-2.2548818588256836,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4517627954483032,1.3040337562561035,1.4517627954483032,1.3040337562561035,nan,nan,nan,nan,-2.2582833766937256,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4254412651062012,1.2767332792282104,1.4254412651062012,1.2767332792282104,nan,nan,nan,nan,-2.185236692428589,0.014999999664723873,-2.1991147994995117,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4254378080368042,1.270016074180603,1.4254378080368042,1.270016074180603,nan,nan,nan,nan,-2.2234883308410645,0.014999999664723873,-2.2340214252471924,0.014941176399588585,0.5,0.5
nan,nan,nan,1.420905351638794,1.2789264917373657,1.420905351638794,1.2789264917373657,nan,nan,nan,nan,-2.3119943141937256,0.014999999664723873,-2.3212878704071045,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4184902906417847,1.285845398902893,1.4184902906417847,1.285845398902893,nan,nan,nan,nan,-2.2475016117095947,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4227288961410522,1.295921802520752,1.4227288961410522,1.295921802520752,nan,nan,nan,nan,-2.3339250087738037,0.014999999664723873,-2.3387413024902344,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4359548091888428,1.3097878694534302,1.4359548091888428,1.3097878694534302,nan,nan,nan,nan,-2.35357666015625,0.014999999664723873,-2.356194496154785,0.014941176399588585,0.5,0.5
nan,nan,nan,1.453691005706787,1.2865058183670044,1.453691005706787,1.2865058183670044,nan,nan,nan,nan,-2.27264666557312,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4569673538208008,1.269029140472412,1.4569673538208008,1.269029140472412,nan,nan,nan,nan,-2.2377774715423584,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4622416496276855,1.2666211128234863,1.4622416496276855,1.2666211128234863,nan,nan,nan,nan,-2.2655928134918213,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4617431163787842,1.267520546913147,1.4617431163787842,1.267520546913147,nan,nan,nan,nan,-2.180504560470581,0.014999999664723873,-2.181661605834961,0.014941176399588585,0.5,0.5
nan,nan,nan,1.464091420173645,1.2547228336334229,1.464091420173645,1.2547228336334229,nan,nan,nan,nan,-2.3180747032165527,0.014999999664723873,-2.3212878704071045,0.014941176399588585,0.5,0.5
nan,nan,nan,1.468308448791504,1.258408784866333,1.468308448791504,1.258408784866333,nan,nan,nan,nan,-2.243364095687866,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4579709768295288,1.2553550004959106,1.4579709768295288,1.2553550004959106,nan,nan,nan,nan,-2.223588705062866,0.014999999664723873,-2.2340214252471924,0.014941176399588585,0.5,0.5
nan,nan,nan,1.457123875617981,1.2628337144851685,1.457123875617981,1.2628337144851685,nan,nan,nan,nan,-2.2453408241271973,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4430313110351562,1.2586838006973267,1.4430313110351562,1.2586838006973267,nan,nan,nan,nan,-2.2220497131347656,0.014999999664723873,-2.2340214252471924,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4367008209228516,1.2615978717803955,1.4367008209228516,1.2615978717803955,nan,nan,nan,nan,-2.2289958000183105,0.014999999664723873,-2.2340214252471924,0.014941176399588585,0.5,0.5
nan,nan,nan,1.431727647781372,1.2825936079025269,1.431727647781372,1.2825936079025269,nan,nan,nan,nan,-2.285108804702759,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.416996717453003,1.3003463745117188,1.416996717453003,1.3003463745117188,nan,nan,nan,nan,-2.2686102390289307,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4151334762573242,1.3036595582962036,1.4151334762573242,1.3036595582962036,nan,nan,nan,nan,-2.2922306060791016,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4125019311904907,1.3195106983184814,1.4125019311904907,1.3195106983184814,nan,nan,nan,nan,-2.271710157394409,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4148738384246826,1.3552649021148682,1.4148738384246826,1.3552649021148682,nan,nan,nan,nan,-2.3568837642669678,0.014999999664723873,-2.373647689819336,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4135926961898804,1.3542373180389404,1.4135926961898804,1.3542373180389404,nan,nan,nan,nan,-2.331137180328369,0.014999999664723873,-2.3387413024902344,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4149267673492432,1.3528038263320923,1.4149267673492432,1.3528038263320923,nan,nan,nan,nan,-2.311391592025757,0.014999999664723873,-2.3212878704071045,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4250714778900146,1.3493303060531616,1.4250714778900146,1.3493303060531616,nan,nan,nan,nan,-2.2985386848449707,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4200069904327393,1.3410054445266724,1.4200069904327393,1.3410054445266724,nan,nan,nan,nan,-2.26568603515625,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.421760082244873,1.3386969566345215,1.421760082244873,1.3386969566345215,nan,nan,nan,nan,-2.295138359069824,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4267232418060303,1.3380720615386963,1.4267232418060303,1.3380720615386963,nan,nan,nan,nan,-2.29579758644104,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4274280071258545,1.3383289575576782,1.4274280071258545,1.3383289575576782,nan,nan,nan,nan,-2.3771297931671143,0.014999999664723873,-2.391101121902466,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4354697465896606,1.3420016765594482,1.4354697465896606,1.3420016765594482,nan,nan,nan,nan,-2.279430627822876,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4354405403137207,1.3419312238693237,1.4354405403137207,1.3419312238693237,nan,nan,nan,nan,-2.330587148666382,0.014999999664723873,-2.3387413024902344,0.014941176399588585,0.5,0.5
nan,nan,nan,1.434777855873108,1.3418800830841064,1.434777855873108,1.3418800830841064,nan,nan,nan,nan,-2.28023624420166,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.43367338180542,1.3407167196273804,1.43367338180542,1.3407167196273804,nan,nan,nan,nan,-2.2744672298431396,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.43367338180542,1.3407167196273804,1.43367338180542,1.3407167196273804,nan,nan,nan,nan,-2.321640729904175,0.014999999664723873,-2.3387413024902344,0.014941176399588585,0.5,0.5
nan,nan,nan,1.43367338180542,1.3407167196273804,1.43367338180542,1.3407167196273804,nan,nan,nan,nan,-2.3033652305603027,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4350181818008423,1.3404977321624756,1.4350181818008423,1.3404977321624756,nan,nan,nan,nan,-2.2687058448791504,0.014999999664723873,-2.268928050994873,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4347963333129883,1.34046471118927,1.4347963333129883,1.34046471118927,nan,nan,nan,nan,-2.3550784587860107,0.014999999664723873,-2.356194496154785,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4358795881271362,1.3397279977798462,1.4358795881271362,1.3397279977798462,nan,nan,nan,nan,-2.3414878845214844,0.014999999664723873,-2.356194496154785,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4368923902511597,1.3399722576141357,1.4368923902511597,1.3399722576141357,nan,nan,nan,nan,-2.2854268550872803,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.437512993812561,1.3353413343429565,1.437512993812561,1.3353413343429565,nan,nan,nan,nan,-2.2407608032226562,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4397164583206177,1.3306587934494019,1.4397164583206177,1.3306587934494019,nan,nan,nan,nan,-2.351156234741211,0.014999999664723873,-2.356194496154785,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4443739652633667,1.3207992315292358,1.4443739652633667,1.3207992315292358,nan,nan,nan,nan,-2.2763850688934326,0.014999999664723873,-2.286381244659424,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4460238218307495,1.3182905912399292,1.4460238218307495,1.3182905912399292,nan,nan,nan,nan,-2.3015174865722656,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.448298692703247,1.3164335489273071,1.448298692703247,1.3164335489273071,nan,nan,nan,nan,-2.3024890422821045,0.014999999664723873,-2.3038346767425537,0.014941176399588585,0.5,0.5
nan,nan,nan,1.4482572078704834,1.316545009613037,1.4482572078704834,1.316545009613037,nan,nan,nan,nan,-2.238659381866455,0.014999999664723873,-2.251474618911743,0.014941176399588585,0.5,0.5
