est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.6373776793479919,0.5408995747566223,0.6373776793479919,0.5408995747566223,nan,nan,nan,nan,-1.936824917793274,0.01327257975935936,-1.9373154640197754,0.012941176071763039,0.5,0.5,-1.9373154640197754,0.012941176071763039,0.0,14
nan,nan,0.6335046291351318,0.545128583908081,0.6335046291351318,0.545128583908081,nan,nan,nan,nan,-1.4197309017181396,0.008766534738242626,-1.4311699867248535,0.008235294371843338,0.5,0.5,-1.4311699867248535,0.008235294371843338,0.0,15
nan,nan,0.6335562467575073,0.531034529209137,0.6335562467575073,0.531034529209137,nan,nan,nan,nan,-1.782317876815796,0.011502853594720364,-1.7976890802383423,0.011176470667123795,0.5,0.5,-1.7976890802383423,0.011176470667123795,0.0,16
nan,nan,0.636189877986908,0.5309679508209229,0.636189877986908,0.5309679508209229,nan,nan,nan,nan,-1.1240957975387573,0.013739997521042824,-1.1344640254974365,0.013529411517083645,0.5,0.5,-1.1344640254974365,0.013529411517083645,0.0,17
nan,nan,0.613915205001831,0.5513192415237427,0.613915205001831,0.5513192415237427,nan,nan,nan,nan,-1.571185827255249,0.013979097828269005,-1.5882495641708374,0.013529411517083645,0.5,0.5,-1.5882495641708374,0.013529411517083645,0.0,18
nan,nan,0.5987622141838074,0.5526999831199646,0.5987622141838074,0.5526999831199646,nan,nan,nan,nan,-2.4522199630737305,0.009532078169286251,-2.460914134979248,0.009411764331161976,0.5,0.5,-2.460914134979248,0.009411764331161976,0.0,19
nan,nan,0.5714720487594604,0.5355313420295715,0.5714720487594604,0.5355313420295715,nan,nan,nan,nan,-1.762877106666565,0.008266132324934006,-1.7802358865737915,0.008235294371843338,0.5,0.5,-1.7802358865737915,0.008235294371843338,0.0,20
nan,nan,0.5565823316574097,0.5048869252204895,0.5565823316574097,0.5048869252204895,nan,nan,nan,nan,-3.0289056301116943,0.005060990806668997,-3.0368728637695312,0.004705882165580988,0.5,0.5,-3.0368728637695312,0.004705882165580988,0.0,21
nan,nan,0.549045205116272,0.4985971450805664,0.549045205116272,0.4985971450805664,nan,nan,nan,nan,-2.933634042739868,0.006848221179097891,-2.949606418609619,0.006470588035881519,0.5,0.5,-2.949606418609619,0.006470588035881519,0.0,22
nan,nan,0.549045205116272,0.4985971450805664,0.549045205116272,0.4985971450805664,nan,nan,nan,nan,0.0,0.0,-2.949606418609619,0.006470588035881519,0.5,0.5,-2.949606418609619,0.006470588035881519,nan,nan
nan,nan,0.5547516345977783,0.4844459295272827,0.5547516345977783,0.4844459295272827,nan,nan,nan,nan,-1.0777318477630615,0.0048612141981720924,-1.0821040868759155,0.004705882165580988,0.5,0.5,-1.0821040868759155,0.004705882165580988,0.0,23
nan,nan,0.5605027675628662,0.4779691696166992,0.5605027675628662,0.4779691696166992,nan,nan,nan,nan,-1.9724559783935547,0.0065095024183392525,-1.9896754026412964,0.006470588035881519,0.5,0.5,-1.9896754026412964,0.006470588035881519,0.0,24
nan,nan,0.5459910035133362,0.47431936860084534,0.5459910035133362,0.47431936860084534,nan,nan,nan,nan,-0.8802955746650696,0.010132755152881145,-0.8901179432868958,0.009999999776482582,0.5,0.5,-0.8901179432868958,0.009999999776482582,0.0,25
nan,nan,0.5217768549919128,0.4758990406990051,0.5217768549919128,0.4758990406990051,nan,nan,nan,nan,1.4754382371902466,0.00501147098839283,1.4660766124725342,0.004705882165580988,0.5,0.5,1.4660766124725342,0.004705882165580988,0.0,26
nan,nan,0.5217768549919128,0.4758990406990051,0.5217768549919128,0.4758990406990051,nan,nan,nan,nan,0.0,0.0,1.4660766124725342,0.004705882165580988,0.5,0.5,1.4660766124725342,0.004705882165580988,nan,nan
nan,nan,0.5053635835647583,0.47382616996765137,0.5053635835647583,0.47382616996765137,nan,nan,nan,nan,-1.701515793800354,0.007021854165941477,-1.7104226350784302,0.006470588035881519,0.5,0.5,-1.7104226350784302,0.006470588035881519,1.0,27
nan,nan,0.5053635835647583,0.47382616996765137,0.5053635835647583,0.47382616996765137,nan,nan,nan,nan,0.0,0.0,-1.7104226350784302,0.006470588035881519,0.5,0.5,-1.7104226350784302,0.006470588035881519,nan,nan
nan,nan,0.5072886347770691,0.48134729266166687,0.5072886347770691,0.48134729266166687,nan,nan,nan,nan,0.02147664502263069,0.004849834833294153,0.01745329238474369,0.004705882165580988,0.5,0.5,0.01745329238474369,0.004705882165580988,0.0,28
nan,nan,0.5076442360877991,0.4723255932331085,0.5076442360877991,0.4723255932331085,nan,nan,nan,nan,0.2927115559577942,0.005494424607604742,0.27925267815589905,0.005294117610901594,0.5,0.5,0.27925267815589905,0.005294117610901594,0.0,29
nan,nan,0.5076442360877991,0.4723255932331085,0.5076442360877991,0.4723255932331085,nan,nan,nan,nan,0.0,0.0,0.27925267815589905,0.005294117610901594,0.5,0.5,0.27925267815589905,0.005294117610901594,nan,nan
nan,nan,0.5025887489318848,0.470503568649292,0.5025887489318848,0.470503568649292,nan,nan,nan,nan,-1.9371535778045654,0.006246326956897974,-1.9373154640197754,0.0058823530562222,0.5,0.5,-1.9373154640197754,0.0058823530562222,0.0,30
nan,nan,0.5025887489318848,0.470503568649292,0.5025887489318848,0.470503568649292,nan,nan,nan,nan,0.0,0.0,-1.9373154640197754,0.0058823530562222,0.5,0.5,-1.9373154640197754,0.0058823530562222,nan,nan
nan,nan,0.5044862627983093,0.46775326132774353,0.5044862627983093,0.46775326132774353,nan,nan,nan,nan,-0.3728991150856018,0.0038207380566745996,-0.3839724361896515,0.0035294117406010628,0.5,0.5,-0.3839724361896515,0.0035294117406010628,0.0,31
nan,nan,0.5044862627983093,0.46775326132774353,0.5044862627983093,0.46775326132774353,nan,nan,nan,nan,0.0,0.0,-0.3839724361896515,0.0035294117406010628,0.5,0.5,-0.3839724361896515,0.0035294117406010628,nan,nan
nan,nan,0.5051277875900269,0.4586179852485657,0.5051277875900269,0.4586179852485657,nan,nan,nan,nan,0.5816910862922668,0.0051863063126802444,0.5759586691856384,0.004705882165580988,0.5,0.5,0.5759586691856384,0.004705882165580988,0.0,32
nan,nan,0.4888802170753479,0.4451368451118469,0.4888802170753479,0.4451368451118469,nan,nan,nan,nan,-0.40767374634742737,0.003813996445387602,-0.41887903213500977,0.0035294117406010628,0.5,0.5,-0.41887903213500977,0.0035294117406010628,0.0,33
nan,nan,0.4906957745552063,0.4489624798297882,0.4906957745552063,0.4489624798297882,nan,nan,nan,nan,-0.20543864369392395,0.005343031603842974,-0.20943951606750488,0.005294117610901594,0.5,0.5,-0.20943951606750488,0.005294117610901594,0.0,34
nan,nan,0.49832683801651,0.4501943588256836,0.49832683801651,0.4501943588256836,nan,nan,nan,nan,-0.9897800087928772,0.007314190734177828,-0.9948377013206482,0.0070588234812021255,0.5,0.5,-0.9948377013206482,0.0070588234812021255,0.0,35
nan,nan,0.5005224347114563,0.4521859288215637,0.5005224347114563,0.4521859288215637,nan,nan,nan,nan,-1.5221166610717773,0.006059211678802967,-1.535889744758606,0.0058823530562222,0.5,0.5,-1.535889744758606,0.0058823530562222,0.0,36
nan,nan,0.49558237195014954,0.46240055561065674,0.49558237195014954,0.46240055561065674,nan,nan,nan,nan,-1.0076380968093872,0.004111576359719038,-1.0122909545898438,0.0035294117406010628,0.5,0.5,-1.0122909545898438,0.0035294117406010628,0.0,37
nan,nan,0.4897546172142029,0.46518179774284363,0.4897546172142029,0.46518179774284363,nan,nan,nan,nan,1.7461987733840942,0.005949692334979773,1.7453292608261108,0.0058823530562222,0.5,0.5,1.7453292608261108,0.0058823530562222,0.0,38
nan,nan,0.4876874089241028,0.44786307215690613,0.4876874089241028,0.44786307215690613,nan,nan,nan,nan,0.2312001883983612,0.006700373720377684,0.22689279913902283,0.006470588035881519,0.5,0.5,0.22689279913902283,0.006470588035881519,0.0,39
nan,nan,0.4876874089241028,0.44786307215690613,0.4876874089241028,0.44786307215690613,nan,nan,nan,nan,0.0,0.0,0.22689279913902283,0.006470588035881519,0.5,0.5,0.22689279913902283,0.006470588035881519,nan,nan
nan,nan,0.48600977659225464,0.43919116258621216,0.48600977659225464,0.43919116258621216,nan,nan,nan,nan,-0.06923551112413406,0.005702681373804808,-0.06981316953897476,0.005294117610901594,0.5,0.5,-0.06981316953897476,0.005294117610901594,0.0,40
nan,nan,0.4877699911594391,0.43252238631248474,0.4877699911594391,0.43252238631248474,nan,nan,nan,nan,-0.5672309398651123,0.0056325276382267475,-0.5759586691856384,0.005294117610901594,0.5,0.5,-0.5759586691856384,0.005294117610901594,0.0,41
nan,nan,0.49979937076568604,0.4297720789909363,0.49979937076568604,0.4297720789909363,nan,nan,nan,nan,0.6681148409843445,0.00924474187195301,0.6632251143455505,0.008823529817163944,0.5,0.5,0.6632251143455505,0.008823529817163944,1.0,42
nan,nan,0.49381402134895325,0.43028271198272705,0.49381402134895325,0.43028271198272705,nan,nan,nan,nan,0.3194693326950073,0.007970710285007954,0.3141592741012573,0.007647058926522732,0.5,0.5,0.3141592741012573,0.007647058926522732,0.0,43
nan,nan,0.49058499932289124,0.4369572103023529,0.49058499932289124,0.4369572103023529,nan,nan,nan,nan,-0.3497888743877411,0.007467397954314947,-0.36651915311813354,0.0070588234812021255,0.5,0.5,-0.36651915311813354,0.0070588234812021255,0.0,44
nan,nan,0.49058499932289124,0.4369572103023529,0.49058499932289124,0.4369572103023529,nan,nan,nan,nan,0.0,0.0,-0.36651915311813354,0.0070588234812021255,0.5,0.5,-0.36651915311813354,0.0070588234812021255,nan,nan
nan,nan,0.5116280317306519,0.4249494969844818,0.5116280317306519,0.4249494969844818,nan,nan,nan,nan,0.9616363048553467,0.004460392985492945,0.9599310755729675,0.004117647185921669,0.5,0.5,0.9599310755729675,0.004117647185921669,0.0,45
nan,nan,0.5048477649688721,0.4255019724369049,0.5048477649688721,0.4255019724369049,nan,nan,nan,nan,-0.10884404182434082,0.007779315579682589,-0.12217304855585098,0.007647058926522732,0.5,0.5,-0.12217304855585098,0.007647058926522732,0.0,46
nan,nan,0.505357027053833,0.43505004048347473,0.505357027053833,0.43505004048347473,nan,nan,nan,nan,-0.005592199042439461,0.013150034472346306,-0.01745329238474369,0.012941176071763039,0.5,0.5,-0.01745329238474369,0.012941176071763039,0.0,47
nan,nan,0.505357027053833,0.43505004048347473,0.505357027053833,0.43505004048347473,nan,nan,nan,nan,0.0,0.0,-0.01745329238474369,0.012941176071763039,0.5,0.5,-0.01745329238474369,0.012941176071763039,nan,nan
nan,nan,0.517045795917511,0.453957736492157,0.517045795917511,0.453957736492157,nan,nan,nan,nan,0.15715983510017395,0.008747050538659096,0.15707963705062866,0.008235294371843338,0.5,0.5,0.15707963705062866,0.008235294371843338,0.0,48
nan,nan,0.5116986036300659,0.4665309190750122,0.5116986036300659,0.4665309190750122,nan,nan,nan,nan,-1.979824423789978,0.006315936800092459,-1.9896754026412964,0.0058823530562222,0.5,0.5,-1.9896754026412964,0.0058823530562222,0.0,49
nan,nan,0.5060014724731445,0.4789603650569916,0.5060014724731445,0.4789603650569916,nan,nan,nan,nan,0.7542518973350525,0.008403908461332321,0.7504915595054626,0.008235294371843338,0.5,0.5,0.7504915595054626,0.008235294371843338,0.0,50
nan,nan,0.5070992112159729,0.4920233190059662,0.5070992112159729,0.4920233190059662,nan,nan,nan,nan,-1.074945092201233,0.006041112821549177,-1.0821040868759155,0.0058823530562222,0.5,0.5,-1.0821040868759155,0.0058823530562222,0.0,51
nan,nan,0.518745481967926,0.4845605194568634,0.518745481967926,0.4845605194568634,nan,nan,nan,nan,-1.5916509628295898,0.007136496249586344,-1.6057028770446777,0.0070588234812021255,0.5,0.5,-1.6057028770446777,0.0070588234812021255,0.0,52
nan,nan,0.5308151841163635,0.4906933307647705,0.5308151841163635,0.4906933307647705,nan,nan,nan,nan,-0.03295343741774559,0.005740665830671787,-0.03490658476948738,0.005294117610901594,0.5,0.5,-0.03490658476948738,0.005294117610901594,0.0,53
nan,nan,0.5325387120246887,0.49328744411468506,0.5325387120246887,0.49328744411468506,nan,nan,nan,nan,-0.9885698556900024,0.007554539013653994,-0.9948377013206482,0.0070588234812021255,0.5,0.5,-0.9948377013206482,0.0070588234812021255,0.0,54
nan,nan,0.5325387120246887,0.49328744411468506,0.5325387120246887,0.49328744411468506,nan,nan,nan,nan,0.0,0.0,-0.9948377013206482,0.0070588234812021255,0.5,0.5,-0.9948377013206482,0.0070588234812021255,nan,nan
nan,nan,0.5325387120246887,0.49328744411468506,0.5325387120246887,0.49328744411468506,nan,nan,nan,nan,0.0,0.0,-0.9948377013206482,0.0070588234812021255,0.5,0.5,-0.9948377013206482,0.0070588234812021255,nan,nan
nan,nan,0.5325387120246887,0.49328744411468506,0.5325387120246887,0.49328744411468506,nan,nan,nan,nan,0.0,0.0,-0.9948377013206482,0.0070588234812021255,0.5,0.5,-0.9948377013206482,0.0070588234812021255,nan,nan
nan,nan,0.5315696597099304,0.49803850054740906,0.5315696597099304,0.49803850054740906,nan,nan,nan,nan,0.6724492311477661,0.0046097515150904655,0.6632251143455505,0.004117647185921669,0.5,0.5,0.6632251143455505,0.004117647185921669,0.0,55
nan,nan,0.5254299640655518,0.4993512034416199,0.5254299640655518,0.4993512034416199,nan,nan,nan,nan,0.10855594277381897,0.005192919168621302,0.10471975803375244,0.004705882165580988,0.5,0.5,0.10471975803375244,0.004705882165580988,0.0,56
nan,nan,0.5254299640655518,0.4993512034416199,0.5254299640655518,0.4993512034416199,nan,nan,nan,nan,0.0,0.0,0.10471975803375244,0.004705882165580988,0.5,0.5,0.10471975803375244,0.004705882165580988,nan,nan
nan,nan,0.5249387621879578,0.5066827535629272,0.5249387621879578,0.5066827535629272,nan,nan,nan,nan,-1.1872143745422363,0.0038832633290439844,-1.2042771577835083,0.0035294117406010628,0.5,0.5,-1.2042771577835083,0.0035294117406010628,0.0,57
nan,nan,0.5257533192634583,0.5110718011856079,0.5257533192634583,0.5110718011856079,nan,nan,nan,nan,1.6727352142333984,0.009187458083033562,1.6580628156661987,0.008823529817163944,0.5,0.5,1.6580628156661987,0.008823529817163944,0.0,58
nan,nan,0.5257533192634583,0.5110718011856079,0.5257533192634583,0.5110718011856079,nan,nan,nan,nan,0.0,0.0,1.6580628156661987,0.008823529817163944,0.5,0.5,1.6580628156661987,0.008823529817163944,nan,nan
nan,nan,0.5255614519119263,0.5129870772361755,0.5255614519119263,0.5129870772361755,nan,nan,nan,nan,-2.2723288536071777,0.005669860169291496,-2.286381244659424,0.005294117610901594,0.5,0.5,-2.286381244659424,0.005294117610901594,0.0,59
nan,nan,0.5255614519119263,0.5129870772361755,0.5255614519119263,0.5129870772361755,nan,nan,nan,nan,0.0,0.0,-2.286381244659424,0.005294117610901594,0.5,0.5,-2.286381244659424,0.005294117610901594,nan,nan
nan,nan,0.5485241413116455,0.5287922024726868,0.5485241413116455,0.5287922024726868,nan,nan,nan,nan,-2.052737236022949,0.007255787029862404,-2.059488534927368,0.0070588234812021255,0.5,0.5,-2.059488534927368,0.0070588234812021255,1.0,60
nan,nan,0.5726227164268494,0.5406291484832764,0.5726227164268494,0.5406291484832764,nan,nan,nan,nan,-1.991214632987976,0.005057048052549362,-2.0071287155151367,0.004705882165580988,0.5,0.5,-2.0071287155151367,0.004705882165580988,0.0,61
nan,nan,0.5795068144798279,0.5397173166275024,0.5795068144798279,0.5397173166275024,nan,nan,nan,nan,-2.2529516220092773,0.007284476421773434,-2.268928050994873,0.0070588234812021255,0.5,0.5,-2.268928050994873,0.0070588234812021255,0.0,62
nan,nan,0.5862285494804382,0.5453275442123413,0.5862285494804382,0.5453275442123413,nan,nan,nan,nan,-1.4609450101852417,0.010638712905347347,-1.4660766124725342,0.010588235221803188,0.5,0.5,-1.4660766124725342,0.010588235221803188,0.0,63
nan,nan,0.5878004431724548,0.5485551357269287,0.5878004431724548,0.5485551357269287,nan,nan,nan,nan,-2.161097288131714,0.004153952468186617,-2.164208173751831,0.004117647185921669,0.5,0.5,-2.164208173751831,0.004117647185921669,0.0,64
nan,nan,0.5768721103668213,0.54364013671875,0.5768721103668213,0.54364013671875,nan,nan,nan,nan,-1.7652308940887451,0.008041183464229107,-1.7802358865737915,0.007647058926522732,0.5,0.5,-1.7802358865737915,0.007647058926522732,0.0,65
nan,nan,0.567878007888794,0.5468162894248962,0.567878007888794,0.5468162894248962,nan,nan,nan,nan,-1.8661164045333862,0.009778942912817001,-1.8675023317337036,0.009411764331161976,0.5,0.5,-1.8675023317337036,0.009411764331161976,0.0,66
nan,nan,0.5580524802207947,0.5445200800895691,0.5580524802207947,0.5445200800895691,nan,nan,nan,nan,-1.995827317237854,0.0058661713264882565,-2.0071287155151367,0.005294117610901594,0.5,0.5,-2.0071287155151367,0.005294117610901594,0.0,67
nan,nan,0.5508109331130981,0.5388780832290649,0.5508109331130981,0.5388780832290649,nan,nan,nan,nan,-1.9215320348739624,0.007208501920104027,-1.9373154640197754,0.0070588234812021255,0.5,0.5,-1.9373154640197754,0.0070588234812021255,0.0,68
nan,nan,0.5362767577171326,0.5366216897964478,0.5362767577171326,0.5366216897964478,nan,nan,nan,nan,-1.3535654544830322,0.0051328036934137344,-1.3613568544387817,0.004705882165580988,0.5,0.5,-1.3613568544387817,0.004705882165580988,0.0,69
nan,nan,0.5303239822387695,0.5292721390724182,0.5303239822387695,0.5292721390724182,nan,nan,nan,nan,2.8282289505004883,0.003816216252744198,2.8274333477020264,0.0035294117406010628,0.5,0.5,2.8274333477020264,0.0035294117406010628,0.0,70
nan,nan,0.5303239822387695,0.5292721390724182,0.5303239822387695,0.5292721390724182,nan,nan,nan,nan,0.0,0.0,2.8274333477020264,0.0035294117406010628,0.5,0.5,2.8274333477020264,0.0035294117406010628,nan,nan
nan,nan,0.5215606689453125,0.5270634889602661,0.5215606689453125,0.5270634889602661,nan,nan,nan,nan,-2.054795026779175,0.009731702506542206,-2.059488534927368,0.009411764331161976,0.5,0.5,-2.059488534927368,0.009411764331161976,0.0,71
nan,nan,0.5215606689453125,0.5270634889602661,0.5215606689453125,0.5270634889602661,nan,nan,nan,nan,0.0,0.0,-2.059488534927368,0.009411764331161976,0.5,0.5,-2.059488534927368,0.009411764331161976,nan,nan
nan,nan,0.5215606689453125,0.5270634889602661,0.5215606689453125,0.5270634889602661,nan,nan,nan,nan,0.0,0.0,-2.059488534927368,0.009411764331161976,0.5,0.5,-2.059488534927368,0.009411764331161976,nan,nan
nan,nan,0.5156723856925964,0.5211331844329834,0.5156723856925964,0.5211331844329834,nan,nan,nan,nan,2.7857308387756348,0.01016066875308752,2.775073528289795,0.009999999776482582,0.5,0.5,2.775073528289795,0.009999999776482582,0.0,72
nan,nan,0.5156723856925964,0.5211331844329834,0.5156723856925964,0.5211331844329834,nan,nan,nan,nan,0.0,0.0,2.775073528289795,0.009999999776482582,0.5,0.5,2.775073528289795,0.009999999776482582,nan,nan
nan,nan,0.5084266066551208,0.5076459646224976,0.5084266066551208,0.5076459646224976,nan,nan,nan,nan,2.79086971282959,0.004927136469632387,2.775073528289795,0.004705882165580988,0.5,0.5,2.775073528289795,0.004705882165580988,0.0,73
nan,nan,0.5150032043457031,0.4978541135787964,0.5150032043457031,0.4978541135787964,nan,nan,nan,nan,-2.60573148727417,0.006630520336329937,-2.6179938316345215,0.006470588035881519,0.5,0.5,-2.6179938316345215,0.006470588035881519,0.0,74
nan,nan,0.522652804851532,0.5001406073570251,0.522652804851532,0.5001406073570251,nan,nan,nan,nan,-2.0690226554870605,0.005304988939315081,-2.076941728591919,0.005294117610901594,0.5,0.5,-2.076941728591919,0.005294117610901594,0.0,75
nan,nan,0.5241910815238953,0.48672181367874146,0.5241910815238953,0.48672181367874146,nan,nan,nan,nan,0.4062896966934204,0.006026847288012505,0.40142571926116943,0.0058823530562222,0.5,0.5,0.40142571926116943,0.0058823530562222,0.0,76
nan,nan,0.5241910815238953,0.48672181367874146,0.5241910815238953,0.48672181367874146,nan,nan,nan,nan,0.0,0.0,0.40142571926116943,0.0058823530562222,0.5,0.5,0.40142571926116943,0.0058823530562222,nan,nan
nan,nan,0.5241910815238953,0.48672181367874146,0.5241910815238953,0.48672181367874146,nan,nan,nan,nan,0.0,0.0,0.40142571926116943,0.0058823530562222,0.5,0.5,0.40142571926116943,0.0058823530562222,nan,nan
nan,nan,0.5233378410339355,0.4899275004863739,0.5233378410339355,0.4899275004863739,nan,nan,nan,nan,0.0,0.0,0.40142571926116943,0.0058823530562222,0.5,0.5,0.40142571926116943,0.0058823530562222,nan,nan
nan,nan,0.5222362279891968,0.49017637968063354,0.5222362279891968,0.49017637968063354,nan,nan,nan,nan,-1.0091147422790527,0.009131364524364471,-1.0122909545898438,0.008823529817163944,0.5,0.5,-1.0122909545898438,0.008823529817163944,0.0,77
