est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,-0.9330796003341675,-0.9577990770339966,-0.9330796003341675,-0.9577990770339966,nan,nan,nan,nan,-2.185206413269043,0.012573656626045704,-2.1991147994995117,0.012352941557765007,0.5,0.5,-2.1991147994995117,0.012352941557765007,0.0,36
nan,nan,-0.9420888423919678,-0.9688066244125366,-0.9420888423919678,-0.9688066244125366,nan,nan,nan,nan,-1.855465292930603,0.008636697195470333,-1.8675023317337036,0.008235294371843338,0.5,0.5,-1.8675023317337036,0.008235294371843338,0.0,37
nan,nan,-0.9515764117240906,-0.9873191118240356,-0.9515764117240906,-0.9873191118240356,nan,nan,nan,nan,-2.9364869594573975,0.008702566847205162,-2.949606418609619,0.008235294371843338,0.5,0.5,-2.949606418609619,0.008235294371843338,0.0,38
nan,nan,-0.9622321128845215,-1.0092648267745972,-0.9622321128845215,-1.0092648267745972,nan,nan,nan,nan,-2.9364869594573975,0.0,-2.949606418609619,0.0,0.5,0.5,-2.949606418609619,0.0,0.0,39
nan,nan,-0.9525620341300964,-1.01988685131073,-0.9525620341300964,-1.01988685131073,nan,nan,nan,nan,-1.301587700843811,0.005477505270391703,-1.3089969158172607,0.005294117610901594,0.5,0.5,-1.3089969158172607,0.005294117610901594,0.0,40
nan,nan,-0.9539312124252319,-1.0185414552688599,-0.9539312124252319,-1.0185414552688599,nan,nan,nan,nan,-1.1268116235733032,0.00809376873075962,-1.1344640254974365,0.007647058926522732,0.5,0.5,-1.1344640254974365,0.007647058926522732,0.0,41
nan,nan,-0.9560746550559998,-1.0268524885177612,-0.9560746550559998,-1.0268524885177612,nan,nan,nan,nan,-1.4183531999588013,0.013849872164428234,-1.4311699867248535,0.013529411517083645,0.5,0.5,-1.4311699867248535,0.013529411517083645,0.0,42
nan,nan,-0.9550260901451111,-1.0105122327804565,-0.9550260901451111,-1.0105122327804565,nan,nan,nan,nan,-1.7202908992767334,0.012771678157150745,-1.7278759479522705,0.012352941557765007,0.5,0.5,-1.7278759479522705,0.012352941557765007,0.0,43
nan,nan,-0.9603551626205444,-1.0054184198379517,-0.9603551626205444,-1.0054184198379517,nan,nan,nan,nan,-1.6590524911880493,0.009116146713495255,-1.675516128540039,0.008823529817163944,0.5,0.5,-1.675516128540039,0.008823529817163944,0.0,44
nan,nan,-0.9660128951072693,-1.0082826614379883,-0.9660128951072693,-1.0082826614379883,nan,nan,nan,nan,2.504641532897949,0.005725039169192314,2.4958207607269287,0.005294117610901594,0.5,0.5,2.4958207607269287,0.005294117610901594,0.0,45
nan,nan,-0.9594672918319702,-1.0223414897918701,-0.9594672918319702,-1.0223414897918701,nan,nan,nan,nan,-0.37465372681617737,0.0064929514192044735,-0.3839724361896515,0.006470588035881519,0.5,0.5,-0.3839724361896515,0.006470588035881519,1.0,46
nan,nan,-0.9586173892021179,-1.019292950630188,-0.9586173892021179,-1.019292950630188,nan,nan,nan,nan,-0.37465372681617737,0.0,-0.3839724361896515,0.0,0.5,0.5,-0.3839724361896515,0.0,0.0,47
nan,nan,-0.9516095519065857,-1.0209115743637085,-0.9516095519065857,-1.0209115743637085,nan,nan,nan,nan,-0.9405260682106018,0.0072976467199623585,-0.942477822303772,0.0070588234812021255,0.5,0.5,-0.942477822303772,0.0070588234812021255,0.0,48
nan,nan,-0.9506288170814514,-1.0349946022033691,-0.9506288170814514,-1.0349946022033691,nan,nan,nan,nan,-1.3464534282684326,0.010537258349359035,-1.3613568544387817,0.009999999776482582,0.5,0.5,-1.3613568544387817,0.009999999776482582,1.0,49
nan,nan,-0.9529514908790588,-1.0288891792297363,-0.9529514908790588,-1.0288891792297363,nan,nan,nan,nan,0.2257358580827713,0.006595072336494923,0.20943951606750488,0.006470588035881519,0.5,0.5,0.20943951606750488,0.006470588035881519,0.0,50
nan,nan,-0.9552596211433411,-1.0246139764785767,-0.9552596211433411,-1.0246139764785767,nan,nan,nan,nan,-0.2288239747285843,0.0061154114082455635,-0.24434609711170197,0.0058823530562222,0.5,0.5,-0.24434609711170197,0.0058823530562222,0.0,51
nan,nan,-0.9601154327392578,-1.0150505304336548,-0.9601154327392578,-1.0150505304336548,nan,nan,nan,nan,-1.0531198978424072,0.00978713110089302,-1.0646508932113647,0.009411764331161976,0.5,0.5,-1.0646508932113647,0.009411764331161976,0.0,52
nan,nan,-0.9623721837997437,-1.0104804039001465,-0.9623721837997437,-1.0104804039001465,nan,nan,nan,nan,-2.8477561473846436,0.0056258258409798145,-2.862339973449707,0.005294117610901594,0.5,0.5,-2.862339973449707,0.005294117610901594,0.0,53
nan,nan,-0.9650525450706482,-1.0061992406845093,-0.9650525450706482,-1.0061992406845093,nan,nan,nan,nan,-2.8477561473846436,0.0,-2.862339973449707,0.0,0.5,0.5,-2.862339973449707,0.0,0.0,54
nan,nan,-0.9680566787719727,-1.001904010772705,-0.9680566787719727,-1.001904010772705,nan,nan,nan,nan,-2.8477561473846436,0.0,-2.862339973449707,0.0,0.5,0.5,-2.862339973449707,0.0,0.0,55
nan,nan,-0.968591570854187,-1.0014711618423462,-0.968591570854187,-1.0014711618423462,nan,nan,nan,nan,-0.26676705479621887,0.010650431737303734,-0.27925267815589905,0.010588235221803188,0.5,0.5,-0.27925267815589905,0.010588235221803188,0.0,56
nan,nan,-0.9677401185035706,-1.0016647577285767,-0.9677401185035706,-1.0016647577285767,nan,nan,nan,nan,-3.0456011295318604,0.006685894448310137,-3.054326295852661,0.006470588035881519,0.5,0.5,-3.054326295852661,0.006470588035881519,0.0,57
nan,nan,-0.9658221006393433,-1.0026240348815918,-0.9658221006393433,-1.0026240348815918,nan,nan,nan,nan,-0.1651170253753662,0.0052620479837059975,-0.1745329201221466,0.004705882165580988,0.5,0.5,-0.1745329201221466,0.004705882165580988,0.0,58
nan,nan,-0.9683443903923035,-1.0052704811096191,-0.9683443903923035,-1.0052704811096191,nan,nan,nan,nan,-2.254469394683838,0.012176299467682838,-2.268928050994873,0.0117647061124444,0.5,0.5,-2.268928050994873,0.0117647061124444,0.0,59
nan,nan,-0.9651268720626831,-1.0017136335372925,-0.9651268720626831,-1.0017136335372925,nan,nan,nan,nan,0.8153868913650513,0.007798169739544392,0.8028514385223389,0.007647058926522732,0.5,0.5,0.8028514385223389,0.007647058926522732,0.0,60
nan,nan,-0.9698864817619324,-1.000298023223877,-0.9698864817619324,-1.000298023223877,nan,nan,nan,nan,-1.3825435638427734,0.01015123724937439,-1.3962633609771729,0.009999999776482582,0.5,0.5,-1.3962633609771729,0.009999999776482582,1.0,61
nan,nan,-0.9692458510398865,-1.000592589378357,-0.9692458510398865,-1.000592589378357,nan,nan,nan,nan,-1.6524015665054321,0.011854138225317001,-1.6580628156661987,0.0117647061124444,0.5,0.5,-1.6580628156661987,0.0117647061124444,0.0,62
nan,nan,-0.9671918749809265,-0.9984380602836609,-0.9671918749809265,-0.9984380602836609,nan,nan,nan,nan,-0.23145608603954315,0.006334287114441395,-0.24434609711170197,0.0058823530562222,0.5,0.5,-0.24434609711170197,0.0058823530562222,0.0,63
nan,nan,-0.9654874801635742,-1.0022251605987549,-0.9654874801635742,-1.0022251605987549,nan,nan,nan,nan,-1.0937010049819946,0.009695058688521385,-1.0995573997497559,0.009411764331161976,0.5,0.5,-1.0995573997497559,0.009411764331161976,0.0,64
nan,nan,-0.9657495617866516,-1.001365303993225,-0.9657495617866516,-1.001365303993225,nan,nan,nan,nan,-1.0937010049819946,0.0,-1.0995573997497559,0.0,0.5,0.5,-1.0995573997497559,0.0,0.0,65
nan,nan,-0.9657853841781616,-1.0019915103912354,-0.9657853841781616,-1.0019915103912354,nan,nan,nan,nan,-1.0937010049819946,0.0,-1.0995573997497559,0.0,0.5,0.5,-1.0995573997497559,0.0,0.0,66
nan,nan,-0.9658501148223877,-1.0020339488983154,-0.9658501148223877,-1.0020339488983154,nan,nan,nan,nan,-1.0937010049819946,0.0,-1.0995573997497559,0.0,0.5,0.5,-1.0995573997497559,0.0,0.0,67
nan,nan,-0.9666205048561096,-0.9999323487281799,-0.9666205048561096,-0.9999323487281799,nan,nan,nan,nan,0.70155930519104,0.005682379473000765,0.6981316804885864,0.005294117610901594,0.5,0.5,0.6981316804885864,0.005294117610901594,0.0,68
nan,nan,-0.9642163515090942,-1.0014442205429077,-0.9642163515090942,-1.0014442205429077,nan,nan,nan,nan,0.08499791473150253,0.006704430095851421,0.06981316953897476,0.006470588035881519,0.5,0.5,0.06981316953897476,0.006470588035881519,0.0,69
nan,nan,-0.9622523784637451,-1.006041169166565,-0.9622523784637451,-1.006041169166565,nan,nan,nan,nan,-0.7704070210456848,0.005387503653764725,-0.7853981852531433,0.005294117610901594,0.5,0.5,-0.7853981852531433,0.005294117610901594,0.0,70
nan,nan,-0.9587270021438599,-1.0038100481033325,-0.9587270021438599,-1.0038100481033325,nan,nan,nan,nan,-1.1812242269515991,0.006521860137581825,-1.186823844909668,0.006470588035881519,0.5,0.5,-1.186823844909668,0.006470588035881519,0.0,71
nan,nan,-0.9623024463653564,-1.0024418830871582,-0.9623024463653564,-1.0024418830871582,nan,nan,nan,nan,1.5894906520843506,0.010554774664342403,1.5882495641708374,0.009999999776482582,0.5,0.5,1.5882495641708374,0.009999999776482582,0.0,72
nan,nan,-0.962967038154602,-1.0072197914123535,-0.962967038154602,-1.0072197914123535,nan,nan,nan,nan,1.5894906520843506,0.0,1.5882495641708374,0.0,0.5,0.5,1.5882495641708374,0.0,1.0,73
nan,nan,-0.9682004451751709,-1.0039271116256714,-0.9682004451751709,-1.0039271116256714,nan,nan,nan,nan,-1.9868481159210205,0.007546321023255587,-1.9896754026412964,0.0070588234812021255,0.5,0.5,-1.9896754026412964,0.0070588234812021255,0.0,74
nan,nan,-0.968234121799469,-1.0013357400894165,-0.968234121799469,-1.0013357400894165,nan,nan,nan,nan,-1.9868481159210205,0.0,-1.9896754026412964,0.0,0.5,0.5,-1.9896754026412964,0.0,0.0,75
nan,nan,-0.9695752263069153,-1.0013298988342285,-0.9695752263069153,-1.0013298988342285,nan,nan,nan,nan,-1.8913224935531616,0.009686204604804516,-1.9024088382720947,0.009411764331161976,0.5,0.5,-1.9024088382720947,0.009411764331161976,0.0,76
nan,nan,-0.9679636359214783,-1.002219557762146,-0.9679636359214783,-1.002219557762146,nan,nan,nan,nan,-1.8913224935531616,0.0,-1.9024088382720947,0.0,0.5,0.5,-1.9024088382720947,0.0,0.0,77
nan,nan,-0.9674079418182373,-1.00310480594635,-0.9674079418182373,-1.00310480594635,nan,nan,nan,nan,-1.8913224935531616,0.0,-1.9024088382720947,0.0,0.5,0.5,-1.9024088382720947,0.0,0.0,78
nan,nan,-0.9674079418182373,-1.00310480594635,-0.9674079418182373,-1.00310480594635,nan,nan,nan,nan,-1.0154645442962646,0.01107177883386612,-1.029744267463684,0.010588235221803188,0.5,0.5,-1.029744267463684,0.010588235221803188,0.0,79
nan,nan,-0.9713044166564941,-1.0033223628997803,-0.9713044166564941,-1.0033223628997803,nan,nan,nan,nan,-1.0154645442962646,0.0,-1.029744267463684,0.0,0.5,0.5,-1.029744267463684,0.0,0.0,80
nan,nan,-0.9688955545425415,-1.0049992799758911,-0.9688955545425415,-1.0049992799758911,nan,nan,nan,nan,-0.9762877225875854,0.0055636572651565075,-0.9773843884468079,0.005294117610901594,0.5,0.5,-0.9773843884468079,0.005294117610901594,0.0,81
nan,nan,-0.9695498943328857,-1.0037469863891602,-0.9695498943328857,-1.0037469863891602,nan,nan,nan,nan,-1.4362396001815796,0.007969407364726067,-1.4486232995986938,0.007647058926522732,0.5,0.5,-1.4486232995986938,0.007647058926522732,0.0,82
nan,nan,-0.9648751616477966,-1.0112665891647339,-0.9648751616477966,-1.0112665891647339,nan,nan,nan,nan,-1.4362396001815796,0.0,-1.4486232995986938,0.0,0.5,0.5,-1.4486232995986938,0.0,0.0,83
nan,nan,-0.962294340133667,-1.0129481554031372,-0.962294340133667,-1.0129481554031372,nan,nan,nan,nan,-1.2447952032089233,0.00710779894143343,-1.2566370964050293,0.0070588234812021255,0.5,0.5,-1.2566370964050293,0.0070588234812021255,0.0,84
nan,nan,-0.9588962197303772,-1.0141081809997559,-0.9588962197303772,-1.0141081809997559,nan,nan,nan,nan,-0.678964376449585,0.00855490006506443,-0.6806784272193909,0.008235294371843338,0.5,0.5,-0.6806784272193909,0.008235294371843338,0.0,85
nan,nan,-0.9563426971435547,-1.0177724361419678,-0.9563426971435547,-1.0177724361419678,nan,nan,nan,nan,-0.678964376449585,0.0,-0.6806784272193909,0.0,0.5,0.5,-0.6806784272193909,0.0,0.0,86
nan,nan,-0.9541881084442139,-1.018996238708496,-0.9541881084442139,-1.018996238708496,nan,nan,nan,nan,-0.3376995027065277,0.009435622952878475,-0.3490658402442932,0.009411764331161976,0.5,0.5,-0.3490658402442932,0.009411764331161976,1.0,87
nan,nan,-0.9534719586372375,-1.0201297998428345,-0.9534719586372375,-1.0201297998428345,nan,nan,nan,nan,-1.6634409427642822,0.013090169988572598,-1.675516128540039,0.012941176071763039,0.5,0.5,-1.675516128540039,0.012941176071763039,0.0,88
nan,nan,-0.952941358089447,-1.02042555809021,-0.952941358089447,-1.02042555809021,nan,nan,nan,nan,-0.39569568634033203,0.0069470880553126335,-0.40142571926116943,0.006470588035881519,0.5,0.5,-0.40142571926116943,0.006470588035881519,0.0,89
nan,nan,-0.955920934677124,-1.020385980606079,-0.955920934677124,-1.020385980606079,nan,nan,nan,nan,-0.39569568634033203,0.0,-0.40142571926116943,0.0,0.5,0.5,-0.40142571926116943,0.0,0.0,90
nan,nan,-0.9550586342811584,-1.0211068391799927,-0.9550586342811584,-1.0211068391799927,nan,nan,nan,nan,2.8407084941864014,0.00832794513553381,2.8274333477020264,0.008235294371843338,0.5,0.5,2.8274333477020264,0.008235294371843338,0.0,91
nan,nan,-0.9648915529251099,-1.021252989768982,-0.9648915529251099,-1.021252989768982,nan,nan,nan,nan,-0.05756286159157753,0.0069672828540205956,-0.06981316953897476,0.006470588035881519,0.5,0.5,-0.06981316953897476,0.006470588035881519,0.0,92
nan,nan,-0.9683955311775208,-1.021654486656189,-0.9683955311775208,-1.021654486656189,nan,nan,nan,nan,-0.05756286159157753,0.0,-0.06981316953897476,0.0,0.5,0.5,-0.06981316953897476,0.0,0.0,93
nan,nan,-0.9711949229240417,-1.0216636657714844,-0.9711949229240417,-1.0216636657714844,nan,nan,nan,nan,-2.170560836791992,0.00827612541615963,-2.181661605834961,0.008235294371843338,0.5,0.5,-2.181661605834961,0.008235294371843338,0.0,94
nan,nan,-0.978944718837738,-1.018032193183899,-0.978944718837738,-1.018032193183899,nan,nan,nan,nan,-1.756720781326294,0.00772678479552269,-1.7627825736999512,0.007647058926522732,0.5,0.5,-1.7627825736999512,0.007647058926522732,0.0,95
nan,nan,-0.9794749617576599,-1.0169323682785034,-0.9794749617576599,-1.0169323682785034,nan,nan,nan,nan,0.3478566110134125,0.009784969501197338,0.33161255717277527,0.009411764331161976,0.5,0.5,0.33161255717277527,0.009411764331161976,0.0,96
nan,nan,-0.9789884090423584,-1.0189855098724365,-0.9789884090423584,-1.0189855098724365,nan,nan,nan,nan,0.3478566110134125,0.0,0.33161255717277527,0.0,0.5,0.5,0.33161255717277527,0.0,0.0,97
nan,nan,-0.9816115498542786,-1.0226247310638428,-0.9816115498542786,-1.0226247310638428,nan,nan,nan,nan,0.3478566110134125,0.0,0.33161255717277527,0.0,0.5,0.5,0.33161255717277527,0.0,0.0,98
nan,nan,-0.979756772518158,-1.019043207168579,-0.979756772518158,-1.019043207168579,nan,nan,nan,nan,-0.15406595170497894,0.005229582078754902,-0.15707963705062866,0.004705882165580988,0.5,0.5,-0.15707963705062866,0.004705882165580988,0.0,99
nan,nan,-0.9781400561332703,-1.0185508728027344,-0.9781400561332703,-1.0185508728027344,nan,nan,nan,nan,-0.9346771836280823,0.012425431981682777,-0.942477822303772,0.012352941557765007,0.5,0.5,-0.942477822303772,0.012352941557765007,0.0,100
