est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.3269950747489929,0.3269950747489929,0.3269950747489929,0.3269950747489929,nan,nan,nan,nan,0.7853981852531433,0.026552341878414154,0.7853981852531433,0.208575040102005,0.5,0.5,0.7853981852531433,0.208575040102005,0.0,38
nan,nan,0.341916561126709,0.341916561126709,0.341916561126709,0.341916561126709,nan,nan,nan,nan,0.7853981852531433,0.024466590955853462,0.7853981852531433,0.21102170646190643,0.5,0.5,0.7853981852531433,0.21102170646190643,0.0,39
nan,nan,0.3569961190223694,0.3569961190223694,0.3569961190223694,0.3569961190223694,nan,nan,nan,nan,0.7853981852531433,0.022356374189257622,0.7853981852531433,0.2132573425769806,0.5,0.5,0.7853981852531433,0.2132573425769806,0.0,40
nan,nan,0.37221869826316833,0.37221869826316833,0.37221869826316833,0.37221869826316833,nan,nan,nan,nan,0.7853981852531433,0.02022380195558071,0.7853981852531433,0.2152797281742096,0.5,0.5,0.7853981852531433,0.2152797281742096,0.0,41
nan,nan,0.3875690698623657,0.3875690698623657,0.3875690698623657,0.3875690698623657,nan,nan,nan,nan,0.7853981852531433,0.01807100512087345,0.7853981852531433,0.2170868217945099,0.5,0.5,0.7853981852531433,0.2170868217945099,0.0,42
nan,nan,0.4030318558216095,0.4030318558216095,0.4030318558216095,0.4030318558216095,nan,nan,nan,nan,0.7853981852531433,0.015900135040283203,0.7853981852531433,0.2186768352985382,0.5,0.5,0.7853981852531433,0.2186768352985382,0.0,43
nan,nan,0.41859161853790283,0.41859161853790283,0.41859161853790283,0.41859161853790283,nan,nan,nan,nan,0.7853981852531433,0.013713366352021694,0.7853981852531433,0.22004817426204681,0.5,0.5,0.7853981852531433,0.22004817426204681,0.0,44
nan,nan,0.43423277139663696,0.43423277139663696,0.43423277139663696,0.43423277139663696,nan,nan,nan,nan,0.7853981852531433,0.011512883938848972,0.7853981852531433,0.22119946777820587,0.5,0.5,0.7853981852531433,0.22119946777820587,0.0,45
nan,nan,0.44993969798088074,0.44993969798088074,0.44993969798088074,0.44993969798088074,nan,nan,nan,nan,0.7853981852531433,0.009300890378654003,0.7853981852531433,0.22212955355644226,0.5,0.5,0.7853981852531433,0.22212955355644226,0.0,46
nan,nan,0.46569669246673584,0.46569669246673584,0.46569669246673584,0.46569669246673584,nan,nan,nan,nan,0.7853981852531433,0.007079595699906349,0.7853981852531433,0.22283750772476196,0.5,0.5,0.7853981852531433,0.22283750772476196,0.0,47
