odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.050959549844264984,0.7854495644569397,0.050959549844264984,28,0.1242523193359375
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.05095956474542618,0.7854495644569397,0.05095956474542618,29,0.1301271915435791
-0.0004958665231242776,-0.00044441287172958255,0.7854495644569397,0.05095956474542618,0.7854495644569397,0.05095956474542618,30,0.13786935806274414
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05101200193166733,0.786605715751648,0.05101200193166733,31,0.13992762565612793
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05099888890981674,0.786605715751648,0.05099888890981674,32,0.1435999870300293
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05100216716527939,0.786605715751648,0.05100216716527939,33,0.1435999870300293
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05100134760141373,0.786605715751648,0.05100134760141373,34,0.1435999870300293
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05100155621767044,0.786605715751648,0.05100155621767044,35,0.15575766563415527
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05100150406360626,0.786605715751648,0.05100150406360626,36,0.16038298606872559
-0.0014866744168102741,-0.00027697623590938747,0.786605715751648,0.05100151523947716,0.786605715751648,0.05100151523947716,37,0.16038298606872559
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.05098496377468109,0.786446213722229,0.05098496377468109,38,0.1682734489440918
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.05098910257220268,0.786446213722229,0.05098910257220268,39,0.1715092658996582
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.05098806694149971,0.786446213722229,0.05098806694149971,40,0.17618250846862793
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.0509883277118206,0.786446213722229,0.0509883277118206,41,0.1809248924255371
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.05098826065659523,0.786446213722229,0.05098826065659523,42,0.1809248924255371
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.05098827928304672,0.786446213722229,0.05098827928304672,43,0.18758845329284668
-0.0012766425497829914,-0.0002270099357701838,0.786446213722229,0.050988271832466125,0.786446213722229,0.050988271832466125,44,0.18758845329284668
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099303647875786,0.7864735722541809,0.05099303647875786,45,0.20209431648254395
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099184438586235,0.7864735722541809,0.05099184438586235,46,0.20360755920410156
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099214240908623,0.7864735722541809,0.05099214240908623,47,0.20360755920410156
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099206790328026,0.7864735722541809,0.05099206790328026,48,0.21439909934997559
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208652973175,0.7864735722541809,0.05099208652973175,49,0.21439909934997559
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,50,0.2219831943511963
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,51,0.2219831943511963
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,52,0.24012041091918945
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,53,0.24386239051818848
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,54,0.24706387519836426
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,55,0.24706387519836426
-0.001327806618064642,-0.0002506818273104727,0.7864735722541809,0.05099208280444145,0.7864735722541809,0.05099208280444145,56,0.2570822238922119
-0.001871908432804048,-0.0005497094825841486,0.7867171168327332,0.05104575678706169,0.7867171168327332,0.05104575678706169,57,0.2603421211242676
-0.001871908432804048,-0.0005497094825841486,0.7867171168327332,0.05103233829140663,0.7867171168327332,0.05103233829140663,58,0.2631337642669678
-0.001871908432804048,-0.0005497094825841486,0.7867171168327332,0.051035694777965546,0.7867171168327332,0.051035694777965546,59,0.2705533504486084
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.05119901895523071,0.787463903427124,0.05119901895523071,60,0.275601863861084
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.05115818977355957,0.787463903427124,0.05115818977355957,61,0.275601863861084
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.051168397068977356,0.787463903427124,0.051168397068977356,62,0.275601863861084
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.05116584524512291,0.787463903427124,0.05116584524512291,63,0.28867673873901367
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.05116648226976395,0.787463903427124,0.05116648226976395,64,0.2931985855102539
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.05116632580757141,0.787463903427124,0.05116632580757141,65,0.2983717918395996
-0.003538005519658327,-0.0014618977438658476,0.787463903427124,0.051166363060474396,0.787463903427124,0.051166363060474396,66,0.30493807792663574
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.051120780408382416,0.7881826162338257,0.051120780408382416,67,0.30493807792663574
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.05113217234611511,0.7881826162338257,0.05113217234611511,68,0.3131556510925293
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.05112932622432709,0.7881826162338257,0.05112932622432709,69,0.31761622428894043
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.051130037754774094,0.7881826162338257,0.051130037754774094,70,0.31913113594055176
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.05112985894083977,0.7881826162338257,0.05112985894083977,71,0.31913113594055176
-0.003539236495271325,-0.000742879812605679,0.7881826162338257,0.05112990364432335,0.7881826162338257,0.05112990364432335,72,0.31913113594055176
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.05110623687505722,0.7890062928199768,0.05110623687505722,73,0.3347795009613037
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.05111215263605118,0.7890062928199768,0.05111215263605118,74,0.3354067802429199
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.05111067742109299,0.7890062928199768,0.05111067742109299,75,0.3354067802429199
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.051111042499542236,0.7890062928199768,0.051111042499542236,76,0.3473680019378662
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.05111095309257507,0.7890062928199768,0.05111095309257507,77,0.35056328773498535
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.051110975444316864,0.7890062928199768,0.051110975444316864,78,0.35056328773498535
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.05111096799373627,0.7890062928199768,0.05111096799373627,79,0.36669087409973145
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.051110971719026566,0.7890062928199768,0.051110971719026566,80,0.3688828945159912
-0.0037650091107934713,-0.00014275519060902297,0.7890062928199768,0.051110971719026566,0.7890062928199768,0.051110971719026566,81,0.3688828945159912
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05106382444500923,0.789935290813446,0.05106382444500923,82,0.38085412979125977
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.051075611263513565,0.789935290813446,0.051075611263513565,83,0.38259315490722656
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107266455888748,0.789935290813446,0.05107266455888748,84,0.38259315490722656
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107340216636658,0.789935290813446,0.05107340216636658,85,0.38259315490722656
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.051073215901851654,0.789935290813446,0.051073215901851654,86,0.38259315490722656
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.051073260605335236,0.789935290813446,0.051073260605335236,87,0.39855360984802246
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107325315475464,0.789935290813446,0.05107325315475464,88,0.39991116523742676
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107325315475464,0.789935290813446,0.05107325315475464,89,0.39991116523742676
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107325315475464,0.789935290813446,0.05107325315475464,90,0.39991116523742676
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107325315475464,0.789935290813446,0.05107325315475464,91,0.41465044021606445
-0.0038573129568248987,0.0006942256004549563,0.789935290813446,0.05107325315475464,0.789935290813446,0.05107325315475464,92,0.41465044021606445
-0.0038474821485579014,0.001463205786421895,0.7906961441040039,0.051023930311203,0.7906961441040039,0.051023930311203,93,0.42199015617370605
-0.0038474821485579014,0.001463205786421895,0.7906961441040039,0.05103626102209091,0.7906961441040039,0.05103626102209091,94,0.4320685863494873
-0.0038474821485579014,0.001463205786421895,0.7906961441040039,0.051033176481723785,0.7906961441040039,0.051033176481723785,95,0.43610239028930664
-0.0038474821485579014,0.001463205786421895,0.7906961441040039,0.051033951342105865,0.7906961441040039,0.051033951342105865,96,0.44012880325317383
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.050905123353004456,0.7913382649421692,0.050905123353004456,97,0.44397878646850586
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05093732848763466,0.7913382649421692,0.05093732848763466,98,0.44834065437316895
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05092927813529968,0.7913382649421692,0.05092927813529968,99,0.4515964984893799
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05093128979206085,0.7913382649421692,0.05093128979206085,100,0.456789493560791
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05093078687787056,0.7913382649421692,0.05093078687787056,101,0.456789493560791
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05093091353774071,0.7913382649421692,0.05093091353774071,102,0.463883638381958
-0.0031508663669228554,0.002791427541524172,0.7913382649421692,0.05093088001012802,0.7913382649421692,0.05093088001012802,103,0.46540212631225586
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05078698694705963,0.7919943928718567,0.05078698694705963,104,0.46540212631225586
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05082296207547188,0.7919943928718567,0.05082296207547188,105,0.4765944480895996
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05081396922469139,0.7919943928718567,0.05081396922469139,106,0.48229479789733887
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.050816215574741364,0.7919943928718567,0.050816215574741364,107,0.48229479789733887
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.050815656781196594,0.7919943928718567,0.050815656781196594,108,0.4894523620605469
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05081579461693764,0.7919943928718567,0.05081579461693764,109,0.4954380989074707
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05081576108932495,0.7919943928718567,0.05081576108932495,110,0.4994547367095947
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05081576853990555,0.7919943928718567,0.05081576853990555,111,0.4994547367095947
-0.00233896030113101,0.004244809504598379,0.7919943928718567,0.05081576853990555,0.7919943928718567,0.05081576853990555,112,0.4994547367095947
-0.001197346718981862,0.005955836735665798,0.7925854325294495,0.0506344810128212,0.7925854325294495,0.0506344810128212,113,0.5138394832611084
-0.001197346718981862,0.005955836735665798,0.7925854325294495,0.050679802894592285,0.7925854325294495,0.050679802894592285,114,0.5138394832611084
-0.001197346718981862,0.005955836735665798,0.7925854325294495,0.050668470561504364,0.7925854325294495,0.050668470561504364,115,0.5224275588989258
-0.001197346718981862,0.005955836735665798,0.7925854325294495,0.050671301782131195,0.7925854325294495,0.050671301782131195,116,0.5249118804931641
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05041561275720596,0.7927864789962769,0.05041561275720596,117,0.5440084934234619
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05047953873872757,0.7927864789962769,0.05047953873872757,118,0.5475068092346191
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05046355724334717,0.7927864789962769,0.05046355724334717,119,0.5475068092346191
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05046755075454712,0.7927864789962769,0.05046755075454712,120,0.5567910671234131
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05046655237674713,0.7927864789962769,0.05046655237674713,121,0.5642263889312744
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.05046680197119713,0.7927864789962769,0.05046680197119713,122,0.5642263889312744
0.0007214340730570257,0.008045070804655552,0.7927864789962769,0.050466738641262054,0.7927864789962769,0.050466738641262054,123,0.5642263889312744
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.05016007274389267,0.7928014993667603,0.05016007274389267,124,0.5736052989959717
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.050236739218235016,0.7928014993667603,0.050236739218235016,125,0.5736052989959717
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.05021757632493973,0.7928014993667603,0.05021757632493973,126,0.583573579788208
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.05022236704826355,0.7928014993667603,0.05022236704826355,127,0.583573579788208
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.050221167504787445,0.7928014993667603,0.050221167504787445,128,0.5903816223144531
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.05022146552801132,0.7928014993667603,0.05022146552801132,129,0.5903816223144531
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.05022139102220535,0.7928014993667603,0.05022139102220535,130,0.5903816223144531
0.0031413203105330467,0.010444214567542076,0.7928014993667603,0.050221413373947144,0.7928014993667603,0.050221413373947144,131,0.6030623912811279
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.04976584389805794,0.7923439145088196,0.04976584389805794,132,0.6048245429992676
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.049879737198352814,0.7923439145088196,0.049879737198352814,133,0.6110291481018066
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.04985126107931137,0.7923439145088196,0.04985126107931137,134,0.6154799461364746
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.04985838383436203,0.7923439145088196,0.04985838383436203,135,0.6154799461364746
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.049856603145599365,0.7923439145088196,0.049856603145599365,136,0.6214017868041992
0.006969320122152567,0.01377115584909916,0.7923439145088196,0.04985704645514488,0.7923439145088196,0.04985704645514488,137,0.6214017868041992
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049268938601017,0.7915091514587402,0.049268938601017,138,0.632941484451294
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.04941596835851669,0.7915091514587402,0.04941596835851669,139,0.636756181716919
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.04937920719385147,0.7915091514587402,0.04937920719385147,140,0.636756181716919
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049388401210308075,0.7915091514587402,0.049388401210308075,141,0.6475613117218018
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386098980903625,0.7915091514587402,0.049386098980903625,142,0.6525862216949463
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.04938667640089989,0.7915091514587402,0.04938667640089989,143,0.6525862216949463
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.04938653111457825,0.7915091514587402,0.04938653111457825,144,0.6648883819580078
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.04938656836748123,0.7915091514587402,0.04938656836748123,145,0.6686174869537354
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386560916900635,0.7915091514587402,0.049386560916900635,146,0.6686174869537354
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386560916900635,0.7915091514587402,0.049386560916900635,147,0.6686174869537354
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386560916900635,0.7915091514587402,0.049386560916900635,148,0.6765525341033936
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386560916900635,0.7915091514587402,0.049386560916900635,149,0.6834681034088135
0.012023316696286201,0.01795119419693947,0.7915091514587402,0.049386560916900635,0.7915091514587402,0.049386560916900635,150,0.6868984699249268
0.01707523688673973,0.022094987332820892,0.7906225323677063,0.04880102723836899,0.7906225323677063,0.04880102723836899,151,0.6923038959503174
0.01707523688673973,0.022094987332820892,0.7906225323677063,0.04894740879535675,0.7906225323677063,0.04894740879535675,152,0.6923038959503174
0.01707523688673973,0.022094987332820892,0.7906225323677063,0.04891081526875496,0.7906225323677063,0.04891081526875496,153,0.7002103328704834
0.01707523688673973,0.022094987332820892,0.7906225323677063,0.04891996458172798,0.7906225323677063,0.04891996458172798,154,0.7002103328704834
0.023767543956637383,0.027651537209749222,0.789492666721344,0.048137836158275604,0.789492666721344,0.048137836158275604,155,0.7079887390136719
0.023767543956637383,0.027651537209749222,0.789492666721344,0.04833336919546127,0.789492666721344,0.04833336919546127,156,0.7143330574035645
0.023767543956637383,0.027651537209749222,0.789492666721344,0.048284485936164856,0.789492666721344,0.048284485936164856,157,0.7170238494873047
0.023767543956637383,0.027651537209749222,0.789492666721344,0.04829670488834381,0.789492666721344,0.04829670488834381,158,0.7224428653717041
0.023767543956637383,0.027651537209749222,0.789492666721344,0.04829365015029907,0.789492666721344,0.04829365015029907,159,0.7224428653717041
0.023767543956637383,0.027651537209749222,0.789492666721344,0.04829441383481026,0.789492666721344,0.04829441383481026,160,0.7224428653717041
0.023767543956637383,0.027651537209749222,0.789492666721344,0.048294223845005035,0.789492666721344,0.048294223845005035,161,0.7336771488189697
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.04743526875972748,0.7881671190261841,0.04743526875972748,162,0.7378337383270264
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.04765000939369202,0.7881671190261841,0.04765000939369202,163,0.7410407066345215
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.04759632423520088,0.7881671190261841,0.04759632423520088,164,0.7443771362304688
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.04760974645614624,0.7881671190261841,0.04760974645614624,165,0.7493975162506104
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.047606389969587326,0.7881671190261841,0.047606389969587326,166,0.7493975162506104
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.04760722815990448,0.7881671190261841,0.04760722815990448,167,0.7493975162506104
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.047607019543647766,0.7881671190261841,0.047607019543647766,168,0.7493975162506104
0.031161703169345856,0.033750925213098526,0.7881671190261841,0.047607071697711945,0.7881671190261841,0.047607071697711945,169,0.7636213302612305
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04666312783956528,0.7865281105041504,0.04666312783956528,170,0.7696154117584229
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.046899110078811646,0.7865281105041504,0.046899110078811646,171,0.7716610431671143
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.0468401163816452,0.7865281105041504,0.0468401163816452,172,0.7716610431671143
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685486480593681,0.7865281105041504,0.04685486480593681,173,0.7824091911315918
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.046851176768541336,0.7865281105041504,0.046851176768541336,174,0.786184549331665
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.046852100640535355,0.7865281105041504,0.046852100640535355,175,0.789848804473877
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685186967253685,0.7865281105041504,0.04685186967253685,176,0.789848804473877
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685192555189133,0.7865281105041504,0.04685192555189133,177,0.8003635406494141
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685191065073013,0.7865281105041504,0.04685191065073013,178,0.8040435314178467
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685191810131073,0.7865281105041504,0.04685191810131073,179,0.8078114986419678
0.03935113921761513,0.0403909832239151,0.7865281105041504,0.04685191437602043,0.7865281105041504,0.04685191437602043,180,0.8136353492736816
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.04565068706870079,0.7848613262176514,0.04565068706870079,181,0.8168380260467529
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.0459509938955307,0.7848613262176514,0.0459509938955307,182,0.8168380260467529
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.0458759181201458,0.7848613262176514,0.0458759181201458,183,0.8276982307434082
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.04589468613266945,0.7848613262176514,0.04589468613266945,184,0.8276982307434082
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.045889995992183685,0.7848613262176514,0.045889995992183685,185,0.8276982307434082
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.0458911657333374,0.7848613262176514,0.0458911657333374,186,0.8276982307434082
0.049550484865903854,0.04906661808490753,0.7848613262176514,0.04589087516069412,0.7848613262176514,0.04589087516069412,187,0.8456306457519531
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.04470246285200119,0.7827051877975464,0.04470246285200119,188,0.847489595413208
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.044999562203884125,0.7827051877975464,0.044999562203884125,189,0.847489595413208
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.04492528736591339,0.7827051877975464,0.04492528736591339,190,0.847489595413208
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.044943857938051224,0.7827051877975464,0.044943857938051224,191,0.8593266010284424
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.04493921622633934,0.7827051877975464,0.04493921622633934,192,0.8593266010284424
0.05983628332614899,0.057459183037281036,0.7827051877975464,0.04494037479162216,0.7827051877975464,0.04494037479162216,193,0.8593266010284424
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.043849632143974304,0.7805180549621582,0.043849632143974304,194,0.8593266010284424
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.04412231966853142,0.7805180549621582,0.04412231966853142,195,0.8762412071228027
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.044054146856069565,0.7805180549621582,0.044054146856069565,196,0.8806324005126953
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.04407119005918503,0.7805180549621582,0.04407119005918503,197,0.8806324005126953
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.04406692832708359,0.7805180549621582,0.04406692832708359,198,0.8806324005126953
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.04406799376010895,0.7805180549621582,0.04406799376010895,199,0.8909752368927002
0.06933072954416275,0.06510666012763977,0.7805180549621582,0.04406772926449776,0.7805180549621582,0.04406772926449776,200,0.8975474834442139
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04249315708875656,0.7781000733375549,0.04249315708875656,201,0.8975474834442139
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.042886801064014435,0.7781000733375549,0.042886801064014435,202,0.9071214199066162
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04278838634490967,0.7781000733375549,0.04278838634490967,203,0.9071214199066162
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04281299188733101,0.7781000733375549,0.04281299188733101,204,0.9140169620513916
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280684143304825,0.7781000733375549,0.04280684143304825,205,0.9165592193603516
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.042808376252651215,0.7781000733375549,0.042808376252651215,206,0.9165592193603516
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280799627304077,0.7781000733375549,0.04280799627304077,207,0.9248015880584717
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280808940529823,0.7781000733375549,0.04280808940529823,208,0.927454948425293
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280806705355644,0.7781000733375549,0.04280806705355644,209,0.9308409690856934
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280807077884674,0.7781000733375549,0.04280807077884674,210,0.9308409690856934
